Date,Open,High,Low,Close,Volume
2012-10-04,5799381682.384969,5926645719.692663,5699503327.743763,5728500121.600000,0
2012-10-05,5654396299.281951,5776827440.552153,5467527136.430373,5742997777.066667,0
2012-10-08,5847710131.810593,5987861687.663331,5823545754.440974,5915369472.000000,0
2012-10-09,5973363583.603948,6261721338.121317,5973363583.603948,6206949512.533334,0
2012-10-10,6292328350.578996,6480808178.201506,6232723657.931083,6461477137.066667,0
2012-10-11,6303607098.012409,6427649395.274747,6229503758.666455,6416372531.200000,0
2012-10-12,6445369094.960312,6543636346.932834,6351934260.530572,6525915955.200000,0
2012-10-15,6446980441.402572,6446980441.402572,6202117611.691012,6244001928.533334,0
2012-10-16,6173118612.653250,6173118612.653250,5815490018.972053,5828377531.733334,0
2012-10-17,5941144922.993185,6026524659.890673,5760719697.566060,5849321198.933333,0
2012-10-18,5978195397.875500,6113514524.280192,5879928160.690324,6020080162.133333,0
2012-10-19,6082907550.057775,6553301654.796186,6082907550.057775,6542025250.133333,0
2012-10-22,6477587236.456382,6641903168.958079,6363210711.484365,6522693768.533334,0
2012-10-23,6727283455.819342,6814274304.717533,6437314570.455770,6471144243.200000,0
2012-10-24,6316492954.279234,6794941623.867177,6287495704.189338,6765944832.000000,0
2012-10-25,6516248990.065485,6717616332.272916,6472753574.498828,6511416115.200000,0
2012-10-26,6529136594.260189,6564577371.617208,6269775208.289583,6405094331.733334,0
2012-10-31,6321327033.430310,6484032340.979961,6223059770.877624,6416372531.200000,0
2012-11-01,6372877198.673430,6372877198.673430,5739778185.487520,5778440738.133333,0
2012-11-02,5775217543.413301,6084517888.000000,5726889250.015945,6084517888.000000,0
2012-11-05,6092572196.830205,6140900029.384283,5722056064.579356,5780049646.933333,0
2012-11-06,5715613265.865302,5770385091.346148,5483637990.416440,5551297331.200000,0
2012-11-07,5744610022.948866,6071630778.881735,5702725254.823515,5949199155.200000,0
2012-11-08,5939532139.371490,6198893499.733334,5841264914.039206,6198893499.733334,0
2012-11-09,6197284003.984208,6205339102.324282,5902482251.155770,6131235771.733334,0
2012-11-12,5973363405.736566,6253666512.105309,5973363405.736566,6128013585.066667,0
2012-11-13,6271386269.455180,6293939532.886855,6111903230.839923,6268164505.600000,0
2012-11-14,6118347328.104710,6604850633.329670,6047465772.664717,6558133452.800000,0
2012-11-15,6545247166.165927,6878711936.671814,6466311415.252206,6814274355.200000,0
2012-11-16,6730503947.665772,7194454443.098941,6688619642.494845,6820716544.000000,0
2012-11-19,6450200524.254542,6646735456.310853,6411538440.499044,6419593079.466666,0
2012-11-20,6517859392.746783,6674120191.376047,6459865358.886351,6482418619.733334,0
2012-11-21,6438925355.253134,6508195813.516432,6358378491.918780,6432481826.133333,0
2012-11-23,6274607963.217249,6313270503.715635,6000748415.909348,6097404996.266666,0
2012-11-26,6121568482.795106,6152176382.486915,5960474346.241794,6023301256.533334,0
2012-11-27,5999137118.449738,6079683954.610218,5887981925.516637,6063574220.800000,0
2012-11-28,6137677674.471179,6324546833.642121,5850930637.728478,5870262135.466666,0
2012-11-29,5797770035.200000,5918590533.024522,5699502800.833202,5797770035.200000,0
2012-11-30,5815491901.488724,5883151250.831595,5730112159.085038,5821935889.066667,0
2012-12-03,5752664514.332866,5933089722.731119,5670506549.659389,5902481817.600000,0
2012-12-04,5897648326.879148,5991082685.495038,5755885677.929184,5767162538.666667,0
2012-12-05,5726889182.066125,5939532937.335085,5726889182.066125,5809047142.400000,0
2012-12-06,5863819360.397720,5863819360.397720,5614123698.487555,5622178338.133333,0
2012-12-07,5586738112.838157,5702725292.339822,5544853344.437260,5551297331.200000,0
2012-12-10,5618956827.819220,5618956827.819220,5440142719.868377,5475583044.266666,0
2012-12-11,5409533742.740895,5412755506.462879,5122786690.585141,5163059882.666667,0
2012-12-12,5122786969.071753,5254883871.081090,5082513316.578169,5206555579.733334,0
2012-12-13,5254882587.143408,5422420225.754422,5100232459.194780,5351538688.000000,0
2012-12-14,5406312109.250676,5554518284.481645,5351539833.544100,5470749218.133333,0
2012-12-17,5443363786.397975,5557740301.385268,5337041910.387828,5411144772.266666,0
2012-12-18,5293546522.605014,5414367024.375763,5114731978.366305,5151783867.733334,0
2012-12-19,5063181907.009698,5129230588.303152,4972969308.722960,5100233796.266666,0
2012-12-20,5117953127.111022,5270992152.870035,5100232741.690905,5114730905.600000,0
2012-12-21,5464306018.519316,5536798228.586217,5259716902.513229,5270993305.600000,0
2012-12-24,5333819798.006580,5403090244.503124,5282269740.913592,5320932283.733334,0
2012-12-26,5246829428.677538,5470749588.586599,5190446496.364530,5461084296.533334,0
2012-12-27,5490080157.285336,5718833611.727888,5462694022.225946,5525520930.133333,0
2012-12-28,5686615502.989646,5689837725.193543,5472360637.566771,5635065446.400000,0
2012-12-31,5683393926.472532,5683393926.472532,5290324502.899909,5317710643.200000,0
2013-01-02,5005188643.334987,5005188643.334987,4691055411.200000,4691055411.200000,0
2013-01-03,4747437104.146078,4789321401.948267,4639504138.099951,4731327829.333333,0
2013-01-04,4790933936.682385,4837651122.458230,4705554204.931074,4753882043.733334,0
2013-01-07,4773212733.675504,4895643879.321575,4739383068.980896,4815097036.800000,0
2013-01-08,4797376976.345247,4979413283.595761,4784489462.333425,4960081783.466666,0
2013-01-09,4914976905.226517,4914976905.226517,4808655003.405755,4819931409.066667,0
2013-01-10,4679778462.254874,4745826681.857866,4599231160.060805,4620173312.000000,0
2013-01-11,4724884327.553800,4724884327.553800,4531571635.368394,4541237384.533334,0
2013-01-14,4636284108.079612,4694277702.375737,4538016853.472486,4579901166.933333,0
2013-01-15,4620174120.729157,4710387188.293313,4620174120.729157,4629839872.000000,0
2013-01-16,4655614160.362082,4655614160.362082,4454246818.205761,4480021845.333333,0
2013-01-17,4391420143.087235,4425249807.232424,4201329212.916479,4207772740.266667,0
2013-01-18,4376922064.131557,4376922064.131557,4233548293.179357,4262545544.533333,0
2013-01-22,4233548298.283726,4388198472.800442,4233548298.283726,4306040968.533334,0
2013-01-23,4262545389.808565,4294763945.846508,4161055930.199057,4180387430.400000,0
2013-01-24,4341481575.557614,4367256606.339899,4177166097.987624,4296375500.800000,0
2013-01-25,4190052735.725209,4214216650.188659,4066010483.345349,4125615172.266667,0
2013-01-28,4077287417.953158,4136892114.663854,4040235985.955972,4099840682.666667,0
2013-01-29,4133669839.160234,4215827790.418908,4111116577.237276,4167499502.933333,0
2013-01-30,4201330392.893137,4201330392.893137,4077288103.448299,4164278954.666667,0
2013-01-31,4148168807.382358,4210995730.738351,4085342342.249130,4194886451.200000,0
2013-02-01,4088563367.174257,4115949504.015411,3938746086.469081,3948411835.733333,0
2013-02-04,4028958735.924861,4138502826.666667,3925858630.860898,4138502826.666667,0
2013-02-05,4059567415.213070,4067622055.187630,3898473241.053544,3922637619.200000,0
2013-02-06,4004794877.733954,4004794877.733954,3892029021.656768,3901694771.200000,0
2013-02-07,3924247863.853153,4067621631.858205,3908138585.580574,3970965504.000000,0
2013-02-08,3935525116.151608,3935525116.151608,3798595320.787510,3819537476.266667,0
2013-02-11,3798594636.939347,3851755342.593701,3766375624.771311,3788928887.466667,0
2013-02-12,3803428251.768005,3825981520.210469,3747045538.884657,3766376584.533333,0
2013-02-13,3735768825.865197,3801817289.291134,3680996767.311235,3726103074.133333,0
2013-02-14,3769598118.092334,3805038669.604180,3624613460.533095,3626224571.733333,0
2013-02-15,3647167084.237813,3732546821.776484,3594006137.195941,3692273390.933333,0
2013-02-19,3679385657.970861,3708382682.265378,3553732496.991647,3560176025.600000,0
2013-02-20,3561787301.075101,3796984354.133333,3547288673.703710,3796984354.133333,0
2013-02-21,3946801135.486451,4078898042.360750,3866254285.755559,3996740539.733333,0
2013-02-22,3904916999.399527,3916193403.059311,3742212181.702390,3764765218.133333,0
2013-02-25,3645556165.615206,3967743838.257001,3642334172.041976,3961300309.333333,0
2013-02-26,3956466587.875556,3985463378.279881,3848533606.579941,3866253994.666667,0
2013-02-27,3854977663.843059,3869475830.202755,3640722579.164886,3690661751.466667,0
2013-02-28,3689051189.911392,3708382692.233960,3600449692.860351,3611726097.066667,0
2013-03-01,3705160707.543252,3874309291.261946,3685829434.286505,3724491980.800000,0
2013-03-04,3785707647.955287,3834035714.677040,3732546476.716568,3747045102.933333,0
2013-03-05,3629446462.809426,3651999729.287543,3507015066.659124,3544066730.666667,0
2013-03-06,3465129944.504206,3552120538.414475,3453853313.906715,3518290875.733333,0
2013-03-07,3473184983.952790,3507014650.544621,3413580289.650734,3469962990.933333,0
2013-03-08,3426467777.470245,3550510040.105342,3391027000.082300,3463519436.800000,0
2013-03-11,3536011716.871778,3539233480.821422,3432911604.701385,3452242875.733333,0
2013-03-12,3495738762.478342,3495738762.478342,3392638629.699458,3403915264.000000,0
2013-03-13,3392637662.349605,3461908101.587045,3342698721.607582,3365251754.666667,0
2013-03-14,3334643912.369235,3334643912.369235,3266984358.437643,3310479769.600000,0
2013-03-15,3304036405.005953,3507014632.631524,3304036405.005953,3471574084.266667,0
2013-03-18,3635889820.299303,3664886841.277840,3523124187.654983,3608503910.400000,0
2013-03-19,3576285606.603175,3753488832.915205,3553732568.684796,3653610700.800000,0
2013-03-20,3624613173.710688,3624613173.710688,3492516270.649549,3521513062.400000,0
2013-03-21,3618170363.071844,3695495461.882518,3568231179.478766,3663276441.600000,0
2013-03-22,3631057589.628512,3653610627.091906,3505404199.537913,3560176025.600000,0
2013-03-25,3495737774.595408,3648777048.218567,3463519221.318261,3582728601.600000,0
2013-03-26,3582729330.134657,3582729330.134657,3474796329.907609,3490905838.933333,0
2013-03-27,3574674910.423678,3613337459.533863,3450632622.639686,3474796544.000000,0
2013-03-28,3518291741.048957,3518291741.048957,3387805703.535153,3395860343.466667,0
2013-04-01,3405525451.561512,3626224300.101775,3397470812.609179,3590783522.133333,0
2013-04-02,3515070157.756630,3737379697.628854,3515070157.756630,3692273390.933333,0
2013-04-03,3692271915.889840,3954854781.704720,3663274901.471177,3906526958.933333,0
2013-04-04,3946802010.847258,4019294237.505377,3756711247.526414,3761544123.733333,0
2013-04-05,3985463773.641061,4024126317.423082,3800205923.185735,3811482555.733333,0
2013-04-08,3842090196.916687,3914582637.697280,3682607377.066667,3682607377.066667,0
2013-04-09,3672941688.824037,3742212137.601632,3497349358.346696,3584339968.000000,0
2013-04-10,3605282062.518754,3605282062.518754,3336255157.470659,3350753553.066667,0
2013-04-11,3434522830.089451,3447410345.399355,3323368067.819374,3379750775.466667,0
2013-04-12,3447410072.974391,3544066430.160589,3395860015.808419,3423245926.400000,0
2013-04-15,3542455609.098193,3689050914.852503,3457075653.614608,3672941636.266667,0
2013-04-16,3595616421.626270,3645555595.871142,3434522495.926168,3442577134.933333,0
2013-04-17,3590783557.187483,3827591685.944194,3590783557.187483,3772819865.600000,0
2013-04-18,3697105986.430350,3911361098.820436,3594005864.658777,3872698094.933333,0
2013-04-19,3801816603.560957,3974187159.390078,3769597818.785017,3800205721.600000,0
2013-04-22,3729324363.659626,3919415306.791136,3635889774.041250,3679385190.400000,0
2013-04-23,3584339789.549423,3600449296.675113,3423245863.849321,3442577134.933333,0
2013-04-24,3508625975.050520,3508625975.050520,3286316447.565048,3318535236.266667,0
2013-04-25,3266984885.918372,3294370796.619136,3160662778.033985,3223489467.733333,0
2013-04-26,3268595840.418545,3344310046.139823,3268595840.418545,3308869495.466667,0
2013-04-29,3310480435.035036,3318535074.540056,3168717771.656626,3184827050.666667,0
2013-04-30,3217045609.091041,3239598873.035385,3109112622.596017,3113945497.600000,0
2013-05-01,3139720748.682627,3196103683.440520,3099447322.046150,3184827050.666667,0
2013-05-02,3131665996.765811,3176772297.130751,3043064278.056839,3059173785.600000,0
2013-05-03,2959295749.437284,2983459898.767786,2901301928.510912,2962517742.933333,0
2013-05-06,2917411235.506639,2943186265.242509,2867472058.115547,2907745484.800000,0
2013-05-07,2881970866.626784,2954463090.833397,2869083349.918435,2902913024.000000,0
2013-05-08,2907745314.484327,2907745314.484327,2786924812.396424,2791757687.466667,0
2013-05-09,2786925208.261204,2806256711.288092,2711211223.925736,2745040896.000000,0
2013-05-10,2775648296.663541,2775648296.663541,2670937076.913560,2674159069.866667,0
2013-05-13,2719265471.337470,2765982652.607489,2661271657.967713,2748262263.466667,0
2013-05-14,2751484938.233106,2765983337.889735,2693491110.495172,2709600392.533333,0
2013-05-15,2695101556.735227,2741818971.130854,2608110943.761505,2629053098.666667,0
2013-05-16,2640329542.333636,2698323356.526443,2598445006.416483,2687046724.266667,0
2013-05-17,2651605230.118308,2661270747.818666,2571058180.096000,2577501934.933333,0
2013-05-20,2567837421.608691,2611332844.931983,2554949905.743373,2598445329.066667,0
2013-05-21,2572670009.351592,2627442060.203707,2569448245.301603,2600056149.333333,0
2013-05-22,2600056182.146667,2761149885.351963,2519509101.432649,2728931328.000000,0
2013-05-23,2859417718.411114,2899691149.318239,2709600170.529455,2717655040.000000,0
2013-05-24,2743430354.434042,2803035065.796690,2722487966.591649,2725709960.533333,0
2013-05-28,2616165520.007786,2670937343.678862,2583946732.815572,2648384307.200000,0
2013-05-29,2724098784.377596,2724098784.377596,2595223622.835326,2614554897.066667,0
2013-05-30,2601667442.459982,2601667442.459982,2471181395.589379,2500178193.066667,0
2013-05-31,2553338138.353095,2585556916.846860,2480845944.019950,2583946035.200000,0
2013-06-03,2567837472.311371,2658050085.149863,2501789009.475325,2563004825.600000,0
2013-06-04,2553339151.029880,2566226667.538688,2448628136.673660,2534007876.266667,0
2013-06-05,2569448148.000723,2654827870.540008,2548505995.134740,2645162120.533333,0
2013-06-06,2683824670.239272,2735374726.129691,2592001190.462302,2670937156.266667,0
2013-06-07,2600056208.313630,2666104663.950332,2529174648.269575,2537229516.800000,0
2013-06-10,2498567434.892884,2559783026.558564,2484069035.434094,2496956552.533333,0
2013-06-11,2608110878.563466,2666104695.466667,2546895068.387733,2666104695.466667,0
2013-06-12,2579114060.916964,2764372159.164458,2571059420.761350,2754706636.800000,0
2013-06-13,2778870902.918597,2785314661.666878,2574281734.494222,2588780134.400000,0
2013-06-14,2561393475.601592,2632274572.204714,2546894850.781023,2612943530.666667,0
2013-06-17,2524342343.705343,2546895382.953077,2450239009.509778,2500178193.066667,0
2013-06-18,2485679482.969527,2487290365.047284,2374524495.599556,2380968482.133333,0
2013-06-19,2369691680.192976,2464736923.554557,2351971291.268591,2455071402.666667,0
2013-06-20,2543673193.206499,2709599768.048499,2543673193.206499,2695101371.733333,0
2013-06-21,2612943494.871178,2759538790.120716,2606499508.964966,2674159069.866667,0
2013-06-24,2772426276.270636,2890024779.335063,2716043576.707172,2832031197.866667,0
2013-06-25,2775648864.078668,2777259746.328851,2604889159.551473,2630664192.000000,0
2013-06-26,2524341352.264362,2633885199.143165,2517897596.565609,2583946035.200000,0
2013-06-27,2516286949.605252,2561393476.921798,2487290158.171880,2559782365.866667,0
2013-06-28,2606499746.657539,2616165497.286946,2487290349.637342,2527563776.000000,0
2013-07-01,2469569752.686616,2553338591.641705,2458293350.045408,2543673070.933333,0
2013-07-02,2559782500.363378,2582335765.206650,2451849509.566366,2529174596.266667,0
2013-07-03,2609721651.730570,2609721651.730570,2456682361.789516,2487290265.600000,0
2013-07-05,2448628037.624748,2476013951.820334,2382579575.466667,2382579575.466667,0
2013-07-08,2369691776.780822,2554949625.166767,2353582269.162575,2529174596.266667,0
2013-07-09,2458293263.336111,2480846296.934386,2432518236.874455,2450238395.733333,0
2013-07-10,2450239142.048774,2467959535.416432,2353582763.377112,2366470280.533333,0
2013-07-11,2255314927.433665,2295588351.002856,2213430621.908433,2221485260.800000,0
2013-07-12,2195710300.992917,2216652454.403481,2168324161.336095,2179600793.600000,0
2013-07-15,2174768147.582353,2195710300.992917,2165102397.324330,2179600793.600000,0
2013-07-16,2157047336.975342,2187655234.667103,2132883195.160199,2158658218.666667,0
2013-07-17,2145771180.301796,2176379084.746106,2128050790.453894,2152214937.600000,0
2013-07-18,2179600856.961018,2229540033.486019,2161880696.158458,2208597879.466667,0
2013-07-19,2269813323.260756,2285922830.155248,2218263267.776559,2221485260.800000,0
2013-07-22,2216652254.333932,2266591424.899815,2216652254.333932,2234372642.133333,0
2013-07-23,2239205137.658143,2269812804.269949,2166712716.875302,2258536174.933333,0
2013-07-24,2219874514.290949,2393856209.233576,2219874514.290949,2382579575.466667,0
2013-07-25,2427685515.261740,2437351036.238842,2306865013.824117,2342305792.000000,0
2013-07-26,2374524720.499473,2442184294.398669,2374524720.499473,2398688870.400000,0
2013-07-29,2409965182.009879,2463126121.394020,2390633910.496430,2451849489.066667,0
2013-07-30,2438962629.122888,2438962629.122888,2343917357.180344,2355193992.533333,0
2013-07-31,2339084624.069124,2347139265.909959,2284312555.506276,2324586222.933333,0
2013-08-01,2235983805.695614,2266591710.457763,2194099268.266667,2194099268.266667,0
2013-08-02,2223096168.222983,2282700863.281557,2223096168.222983,2245649203.200000,0
2013-08-05,2260147668.815455,2268202307.230911,2242427281.012378,2252093030.400000,0
2013-08-06,2271424228.904898,2324585396.010900,2258536714.899448,2298810368.000000,0
2013-08-07,2350360377.375482,2393855793.558486,2326196231.816996,2369691648.000000,0
2013-08-08,2350360998.643764,2403521949.635324,2324585964.331321,2366470280.533333,0
2013-08-09,2387412236.564901,2413187268.695757,2356804557.743056,2398688870.400000,0
2013-08-12,2442183728.614890,2442183728.614890,2351971137.056556,2372913288.533333,0
2013-08-13,2351971161.543593,2389022819.311500,2281089838.866937,2285922713.600000,0
2013-08-14,2345527916.840251,2401910856.734453,2331029518.588181,2390634222.933333,0
2013-08-15,2456682713.491059,2561393954.242628,2456682713.491059,2553339084.800000,0
2013-08-16,2574281188.856512,2574281188.856512,2455071562.724942,2527563776.000000,0
2013-08-19,2525952906.083318,2585557604.880144,2503399640.580458,2579113847.466667,0
2013-08-20,2550116970.107437,2575086443.349776,2504607891.907465,2529980142.933333,0
2013-08-21,2573476110.517048,2610527779.615370,2520315159.530753,2582336307.200000,0
2013-08-22,2556963557.419782,2557366106.100181,2480846573.673131,2494136866.133333,0
2013-08-23,2472792339.242067,2536424367.421435,2462723809.244405,2498567372.800000,0
2013-08-26,2506621601.333227,2522731109.213676,2460307195.760756,2511857254.400000,0
2013-08-27,2597639497.034034,2712016006.248168,2575489011.853567,2701142152.533333,0
2013-08-28,2674562318.176535,2674562318.176535,2565421211.220131,2607305523.200000,0
2013-08-29,2594820339.435347,2602472200.424832,2486484577.635234,2509037841.066667,0
2013-08-30,2503398968.806448,2604888178.112469,2503398968.806448,2575488614.400000,0
2013-09-03,2456682644.431938,2548908915.143876,2416006436.968992,2512260027.733333,0
2013-09-04,2465140320.635374,2478027837.797838,2303643807.346264,2331835050.666667,0
2013-09-05,2312503335.389365,2312503335.389365,2251287755.058508,2269008145.066667,0
2013-09-06,2247260519.629548,2348346981.269847,2235178330.938420,2291561267.200000,0
2013-09-09,2279478923.332259,2287533561.694191,2184836235.245522,2200140185.600000,0
2013-09-10,2136508128.403957,2150603975.846496,2071265231.372319,2076097877.333333,0
2013-09-11,2102678597.302745,2150201337.332478,2077709122.997222,2093818402.133333,0
2013-09-12,2106303069.674988,2140132967.143259,2081333596.194679,2131272772.266667,0
2013-09-13,2115162704.028921,2163490985.255712,2101067088.986037,2101469866.666667,0
2013-09-16,2024547679.108144,2084555377.314057,2014882158.751491,2076903287.466667,0
2013-09-17,2064821525.508523,2064821525.508523,2024950648.839892,2035824503.466667,0
2013-09-18,2026964501.945797,2062405284.586490,1976622772.745673,1982260974.933333,0
2013-09-19,1963734990.316810,2020520469.636604,1953263913.898508,1999578316.800000,0
2013-09-20,1975816960.366204,2039448974.788378,1971386863.111755,2033810773.333333,0
2013-09-23,2010452793.139832,2083750579.861984,1997968053.128006,2057169988.266667,0
2013-09-24,2035019641.686099,2056364578.028983,1989510552.975910,2013271927.466667,0
2013-09-25,2013673938.862498,2049517494.527401,1982260709.545934,2012465834.666667,0
2013-09-26,1981455720.954641,2039449314.469554,1975817289.449126,2014479837.866667,0
2013-09-27,2053947537.277838,2074084134.083243,2033407933.602702,2062002176.000000,0
2013-09-30,2102275445.802646,2144965302.858466,2040657097.482062,2058780262.400000,0
2013-10-01,2069654365.794652,2069654365.794652,1986691069.730033,1999981363.200000,0
2013-10-02,2043879207.670759,2047101200.938418,2006424996.519237,2007633100.800000,0
2013-10-03,2007633029.175522,2082139129.245850,1980247118.378628,2023339758.933333,0
2013-10-04,2009243709.386931,2020117561.639254,1963331863.309196,1976219374.933333,0
2013-10-07,2033811029.175522,2039046682.629890,1971387111.101359,2004814233.600000,0
2013-10-08,2013674028.241847,2124426234.970856,1988301777.000980,2105094963.200000,0
2013-10-09,2104289205.433937,2194904576.111363,2078514178.882741,2129258905.600000,0
2013-10-10,2050323232.003536,2059988983.953415,1972595584.111713,1982663884.800000,0
2013-10-11,2001995028.585902,2023742739.938643,1947625750.204048,1968970683.733333,0
2013-10-14,1994745631.750828,2013674126.659870,1914198776.657895,1924267076.266667,0
2013-10-15,1933127269.660987,1979039128.232203,1910171340.375379,1972595370.666667,0
2013-10-16,1964138164.550740,1964138164.550740,1910977101.636327,1913393425.066667,0
2013-10-17,1966151497.013430,1973803358.434486,1872716903.274128,1875938781.866667,0
2013-10-18,1865064778.236226,1902519099.561573,1855801920.981372,1859426577.066667,0
2013-10-21,1854996311.410647,1865870164.122384,1836873261.742974,1842511462.400000,0
2013-10-22,1830027103.143863,1879966280.313836,1830027103.143863,1852177476.266667,0
2013-10-23,1940376075.648402,2063612763.682114,1940376075.648402,2037032413.866667,0
2013-10-24,1999578179.983665,2001591839.575891,1958096425.805661,1990717986.133333,0
2013-10-25,1957291142.391636,1983871495.414638,1953666371.757003,1964137676.800000,0
2013-10-28,1958902499.377201,1974609231.639751,1915809851.950550,1923059165.866667,0
2013-10-29,1892853606.150456,1893659047.106802,1832443357.866667,1832443357.866667,0
2013-10-30,1828013537.259460,1885201915.811906,1816334240.681089,1862648763.733333,0
2013-10-31,1859426916.686260,1859426916.686260,1796197557.131935,1831235447.466667,0
2013-11-01,1819958386.105293,1867883895.423005,1808681869.801851,1848955289.600000,0
2013-11-04,1835262737.454037,1866676085.083158,1835262737.454037,1853788569.600000,0
2013-11-05,1892853833.576847,1915004207.149621,1848955635.124322,1868286907.733333,0
2013-11-06,1829624421.483891,1882785480.149891,1829624421.483891,1849358472.533333,0
2013-11-07,1846135957.944920,1961318116.595231,1846135957.944920,1953263479.466667,0
2013-11-08,1958902324.844285,1973400722.273346,1886812771.843259,1889229209.600000,0
2013-11-11,1892854037.581148,1918226292.656612,1883993841.374845,1892451259.733333,0
2013-11-12,1890034686.670334,1894464784.456850,1854594018.933896,1857413120.000000,0
2013-11-13,1895672771.526653,1895672771.526653,1805862836.989645,1808682052.266667,0
2013-11-14,1823583203.191134,1840498036.419270,1812306571.335258,1830832401.066667,0
2013-11-15,1845330898.727128,1853385537.521259,1788142527.977225,1796599944.533333,0
2013-11-18,1789753630.615419,1854996644.028858,1785726196.423819,1841303688.533333,0
2013-11-19,1837679286.233028,1913393386.991503,1832443747.071256,1906144187.733333,0
2013-11-20,1901714257.837379,1944001467.267607,1885202197.764743,1931113949.866667,0
2013-11-21,1929905376.392089,1929905376.392089,1828416144.243051,1828818807.466667,0
2013-11-22,1852177331.608674,1857412869.772226,1821166765.836448,1826402304.000000,0
2013-11-25,1831235139.154310,1867078579.101978,1822374944.967476,1832443357.866667,0
2013-11-26,1816333952.759256,1826805028.782672,1776060416.010901,1784920610.133333,0
2013-11-27,1802640953.328453,1816333907.367310,1764783854.933333,1764783854.933333,0
2013-11-29,1759145987.499778,1768408846.948096,1742231150.874282,1763173307.733333,0
2013-12-02,1766394675.469963,1780087629.033440,1745049746.944512,1770824772.266667,0
2013-12-03,1781698727.248199,1784115164.649208,1739814308.705293,1754312704.000000,0
2013-12-04,1759145749.093285,1812306689.727602,1741425359.178056,1775255142.400000,0
2013-12-05,1770825138.787627,1780087997.471603,1744244667.061512,1763978717.866667,0
2013-12-06,1711623056.476490,1715650376.273133,1693902780.637845,1704776635.733333,0
2013-12-09,1691486177.164079,1697929934.029466,1672557684.330384,1692291618.133333,0
2013-12-10,1700749038.824841,1723302187.908398,1683431427.887651,1705179136.000000,0
2013-12-11,1709206737.065815,1759548696.230645,1690278241.067050,1756729480.533333,0
2013-12-12,1757534804.665769,1805862868.315072,1749882828.797187,1799016448.000000,0
2013-12-13,1788948007.939242,1819958574.172803,1776866049.484696,1808279278.933333,0
2013-12-16,1724913463.877408,1738203757.556180,1705179412.273601,1735384541.866667,0
2013-12-17,1731759778.287232,1731759778.287232,1668933089.270446,1686250700.800000,0
2013-12-18,1678599100.678911,1755521425.338004,1643963869.866667,1643963869.866667,0
2013-12-19,1651212835.492075,1695111034.584871,1651212835.492075,1672960546.133333,0
2013-12-20,1657253747.856535,1671349480.444232,1620202088.273614,1631075942.400000,0
2013-12-23,1610939321.208570,1618188519.515088,1586372510.879600,1589191611.733333,0
2013-12-24,1584358914.385105,1584358914.385105,1567443964.919446,1574290500.266667,0
2013-12-26,1559791897.903611,1572276633.541490,1550528926.057479,1558986342.400000,0
2013-12-27,1560999926.969225,1565832801.535750,1546501532.380988,1557375385.600000,0
2013-12-30,1567041367.774184,1567041367.774184,1542474555.426789,1546099097.600000,0
2013-12-31,1534419686.090290,1537238901.520429,1508241993.525546,1511061094.400000,0
2014-01-02,1546904522.913406,1592010823.812901,1546904522.913406,1576304093.866667,0
2014-01-03,1577915094.147166,1607717442.957864,1574290437.715181,1584761514.666667,0
2014-01-06,1590399902.351455,1621007808.114230,1590399902.351455,1612953053.866667,0
2014-01-07,1591607775.116648,1602884405.699963,1572679284.312249,1580331144.533333,0
2014-01-08,1542071622.276640,1552945476.812370,1503811857.066667,1503811857.066667,0
2014-01-09,1500589989.131011,1554556369.855670,1498978992.550439,1538044313.600000,0
2014-01-10,1519115851.963082,1541668888.123826,1519115851.963082,1519518515.200000,0
2014-01-13,1520726707.789829,1584358839.138177,1513477509.537803,1572679543.466667,0
2014-01-14,1572679514.701742,1572679514.701742,1460316428.349921,1465149303.466667,0
2014-01-15,1447831854.613284,1447831854.613284,1417223947.582355,1429708800.000000,0
2014-01-16,1433735994.581499,1457900027.099974,1433333216.793179,1450650828.800000,0
2014-01-17,1469579137.257483,1485285749.458788,1445817772.824666,1477633774.933333,0
2014-01-21,1465551825.085987,1483674875.911348,1446623333.337553,1447831552.000000,0
2014-01-22,1449845588.114457,1453470245.043131,1397490081.627027,1401114624.000000,0
2014-01-23,1424070250.594758,1465954669.729898,1422459368.675091,1445817958.400000,0
2014-01-24,1466760080.587748,1547709816.559459,1465954639.644444,1546501597.866667,0
2014-01-27,1536835868.697890,1605703528.076923,1524351133.896926,1575901184.000000,0
2014-01-28,1593218785.521890,1601676316.420085,1548918044.161606,1558986342.400000,0
2014-01-29,1581539389.221584,1584358604.191746,1534016772.567101,1575498410.666667,0
2014-01-30,1538044038.244229,1549320554.066658,1501797939.060880,1515893555.200000,0
2014-01-31,1573082443.437777,1575096103.557737,1518310498.685491,1539252770.133333,0
2014-02-03,1554153636.834718,1647185334.431152,1548918098.655423,1639936136.533333,0
2014-02-04,1627048456.081552,1658864459.665365,1623021137.056900,1631881216.000000,0
2014-02-05,1662489380.885842,1680612433.945224,1608120221.707695,1624229614.933333,0
2014-02-06,1612952723.256911,1612952723.256911,1539252304.048875,1549320601.600000,0
2014-02-07,1535225259.460299,1543682791.924104,1468774020.563131,1472398677.333333,0
2014-02-10,1475620345.282504,1478036782.783786,1445415220.183517,1448637098.666667,0
2014-02-11,1434943982.507731,1436957642.013965,1383393932.570011,1393059566.933333,0
2014-02-12,1377756088.602469,1377756088.602469,1350370172.481113,1356411153.066667,0
2014-02-13,1380172266.011025,1380172266.011025,1307679939.896159,1308485495.466667,0
