Date,Open,High,Low,Close,Volume
2013-09-20,1951433597.121787,2014280335.097431,1947058171.262882,2008711714.133333,0
2013-09-23,1985642176.648247,2058035409.290715,1973311508.444268,2031782843.733333,0
2013-09-24,2009905187.250962,2030986702.828649,1964957732.399918,1988425864.533333,0
2013-09-25,1988823889.802527,2024225112.625173,1957798320.213084,1987630694.400000,0
2013-09-26,1957002599.193272,2014280494.452300,1951433751.504690,1989619165.866667,0
2013-09-27,2028600672.570998,2048488772.476837,2008314539.126253,2036555912.533333,0
2013-09-30,2076331460.873282,2118494486.390303,2015473538.834323,2033373047.466667,0
2013-10-01,2044112999.006258,2044112999.006258,1962173543.448431,1975299822.933333,0
2013-10-02,2018656015.358285,2021838246.513039,1981664020.744434,1982857216.000000,0
2013-10-03,1982857643.562260,2056444294.045459,1955809691.192282,1998370542.933333,0
2013-10-04,1984448448.957131,1995188111.415946,1939103182.321697,1951831654.400000,0
2013-10-07,2008711700.367550,2013882740.450425,1947058157.919613,1980072755.200000,0
2013-10-08,1988823500.394085,2098208926.423280,1963764365.291768,2079116219.733333,0
2013-10-09,2078320826.079795,2167817940.618762,2052863881.123855,2102982382.933333,0
2013-10-10,2025019965.285347,2034566431.116919,1948251562.928708,1958195609.600000,0
2013-10-11,1977288780.491614,1998768107.385607,1923590463.256631,1944671982.933333,0
2013-10-14,1970128759.794523,1988823660.841729,1890575921.977149,1900519970.133333,0
2013-10-15,1909270855.444852,1954616123.118150,1886598221.608203,1948251886.933333,0
2013-10-16,1939898757.353001,1939898757.353001,1887393754.523517,1889780258.133333,0
2013-10-17,1941887750.716210,1949445182.575503,1849606208.143777,1852788326.400000,0
2013-10-18,1842048313.835928,1879040417.406974,1832899768.012366,1836479692.800000,0
2013-10-21,1832104525.559304,1842844188.296578,1814205125.377839,1819773747.200000,0
2013-10-22,1807443137.669073,1856766026.341949,1807443137.669073,1829320157.866667,0
2013-10-23,1916430760.639770,2038146639.716588,1916430760.639770,2011894306.133333,0
2013-10-24,1974902261.010041,1976891070.910750,1933932415.001084,1966151406.933333,0
2013-10-25,1933136870.504090,1959389204.327557,1929556831.945101,1939898914.133333,0
2013-10-28,1934727520.208064,1950240414.377405,1892166682.738374,1899326532.266667,0
2013-10-29,1869494354.866557,1870289856.069701,1809829614.933333,1809829614.933333,0
2013-10-30,1805454214.937518,1861936837.740055,1793919051.326785,1839662011.733333,0
2013-10-31,1836480290.001885,1836480290.001885,1774031224.900741,1808636723.200000,0
2013-11-01,1797499181.456611,1844833265.811051,1786361823.053326,1826138248.533333,0
2013-11-04,1812613703.452804,1843639377.990752,1812613703.452804,1830910907.733333,0
2013-11-05,1869494271.048108,1891371288.576518,1826137816.862077,1845230523.733333,0
2013-11-06,1807045047.184772,1859550045.826834,1807045047.184772,1826535560.533333,0
2013-11-07,1823353302.266137,1937114029.602261,1823353302.266137,1929158792.533333,0
2013-11-08,1934727935.484532,1949047411.330777,1863528024.044964,1865914641.066667,0
2013-11-11,1869494357.573134,1894553494.073221,1860743504.899971,1869096550.400000,0
2013-11-12,1866709935.055671,1871085361.395559,1831706637.478544,1834490948.266667,0
2013-11-13,1872278772.614644,1872278772.614644,1783577158.850295,1786361582.933333,0
2013-11-14,1801078718.528327,1817784809.098442,1789941249.386938,1808238455.466667,0
2013-11-15,1822558007.463597,1830513245.432893,1766075387.942119,1774428433.066667,0
2013-11-18,1767667090.045732,1832104968.921101,1763689356.599052,1818580992.000000,0
2013-11-19,1815000606.049224,1889780324.029719,1809829678.334687,1882620586.666667,0
2013-11-20,1878244917.438714,1920010254.085721,1861936635.171776,1907281783.466667,0
2013-11-21,1906089222.450035,1906089222.450035,1805852426.407912,1806250120.533333,0
2013-11-22,1829320190.860112,1834491118.885824,1798692316.774287,1803863244.800000,0
2013-11-25,1808636306.557632,1844037411.230192,1799885453.897139,1809829614.933333,0
2013-11-26,1793919232.867927,1804261089.132130,1754142697.259630,1762893550.933333,0
2013-11-27,1780395203.837199,1793919178.010830,1743005286.400000,1743005286.400000,0
2013-11-29,1737436643.758212,1746585191.716056,1720730550.469110,1741414263.466667,0
2013-12-02,1744596366.169926,1758120340.942224,1723514846.134349,1748971793.066667,0
2013-12-03,1759711357.156579,1762097974.081979,1718343820.731560,1732663296.000000,0
2013-12-04,1737436549.157169,1789941443.247521,1719934842.365731,1753347140.266667,0
2013-12-05,1748971773.941212,1758120321.716727,1722719325.989833,1742209843.200000,0
2013-12-06,1690500281.458571,1694477900.960709,1672998687.763976,1683738350.933333,0
2013-12-09,1670611978.238713,1676976214.346290,1651917077.100949,1671407479.466667,0
2013-12-10,1679760645.752653,1702035473.727583,1662656745.843441,1684136072.533333,0
2013-12-11,1688113760.355290,1737834459.523187,1669418857.120120,1735050035.200000,0
2013-12-12,1735845311.601501,1783576965.325635,1728287767.704956,1776815035.733333,0
2013-12-13,1766871016.526480,1797498888.572505,1754938158.712012,1785963724.800000,0
2013-12-16,1703626477.349010,1716752756.827404,1684135961.725086,1713968332.800000,0
2013-12-17,1710388711.076093,1710388711.076093,1648337345.178867,1665441245.866667,0
2013-12-18,1657883496.364414,1733856522.027729,1623675699.200000,1623675699.200000,0
2013-12-19,1630835334.453856,1674191788.970567,1630835334.453856,1652314658.133333,0
2013-12-20,1636801994.381794,1650723775.063634,1600207580.050905,1610947242.666667,0
2013-12-23,1591059154.065379,1598218891.973177,1566795516.108630,1569579827.200000,0
2013-12-24,1564806513.985628,1564806513.985628,1548100310.064736,1554862353.066667,0
2013-12-26,1540542771.613603,1552873435.254241,1531394112.526196,1539747157.333333,0
2013-12-27,1541736082.896383,1546509316.369745,1527416608.760242,1538156270.933333,0
2013-12-30,1547702660.965430,1547702660.965430,1523439025.286490,1527018837.333333,0
2013-12-31,1515483699.407470,1518268123.426677,1489629060.856102,1492413371.733333,0
2014-01-02,1527814477.520401,1572364130.405151,1527814477.520401,1556851234.133333,0
2014-01-03,1558442413.021519,1587876978.015877,1554862487.626808,1565204343.466667,0
2014-01-06,1570773032.506568,1601003211.018643,1570773032.506568,1593047859.200000,0
2014-01-07,1571966192.062927,1583103660.925854,1553271292.429687,1560828723.200000,0
2014-01-08,1523041171.510650,1533780833.606555,1485253563.733333,1485253563.733333,0
2014-01-09,1482071478.727212,1535371870.080929,1480480363.164877,1519063586.133333,0
2014-01-10,1500368377.514175,1522643085.679972,1500368377.514175,1500766071.466667,0
2014-01-13,1501959901.017707,1564806768.381805,1494800162.825895,1553271603.200000,0
2014-01-14,1553271983.133710,1553271983.133710,1442295504.876589,1447068740.266667,0
2014-01-15,1429964131.484810,1429964131.484810,1399733957.273218,1412064733.866667,0
2014-01-16,1416042757.070620,1439908589.663735,1415644949.822971,1432748851.200000,0
2014-01-17,1451443554.437236,1466956336.609807,1427975421.026600,1459398792.533333,0
2014-01-21,1447465707.644241,1465365105.085245,1428770809.085005,1429964117.333333,0
2014-01-22,1431953214.079240,1435533139.542682,1380243820.745208,1383823633.066667,0
2014-01-23,1406496184.118429,1447863718.945442,1404905181.657609,1427975509.333333,0
2014-01-24,1448658855.341180,1528609593.982743,1447863354.311111,1527416285.866667,0
2014-01-27,1517870555.569488,1585888354.042002,1505539888.557837,1556453785.600000,0
2014-01-28,1573557143.702015,1581910301.651114,1529803110.249581,1539747157.333333,0
2014-01-29,1562022083.039246,1564806506.917804,1515085928.831511,1556055654.400000,0
2014-01-30,1519063710.705504,1530201067.987291,1483264908.749929,1497186577.066667,0
2014-01-31,1553669348.627125,1555658158.571565,1499573333.455564,1520257160.533333,0
2014-02-03,1534974065.994481,1626857673.728916,1529803138.786080,1619697937.066667,0
2014-02-04,1606969429.381399,1638392799.062354,1602991810.564461,1611742549.333333,0
2014-02-05,1641973041.692092,1659872442.974767,1588274837.844069,1604185429.333333,0
2014-02-06,1593047881.349093,1593047881.349093,1520256971.249243,1530201019.733333,0
2014-02-07,1516279392.170070,1524632552.140865,1450648212.964898,1454228138.666667,0
2014-02-10,1457410086.774930,1459796703.630471,1427577715.506605,1430759833.600000,0
2014-02-11,1417235637.520542,1419224446.873977,1366321756.018337,1375868108.800000,0
2014-02-12,1360753136.965409,1360753136.965409,1333705191.702031,1339671620.266667,0
2014-02-13,1363139938.427474,1363139938.427474,1291542220.236625,1292337834.666667,0
2014-02-14,1291940133.915371,1308248533.945383,1262903259.659593,1268869802.666667,0
2014-02-18,1261312201.868171,1285973647.889076,1254947965.033227,1259323392.000000,0
2014-02-19,1270063048.531100,1272051858.387886,1243412792.794586,1260516693.333333,0
2014-02-20,1257732244.608688,1265289789.802982,1228297678.272372,1235855223.466667,0
2014-02-21,1225911171.615570,1260118975.109211,1217160317.114035,1249777117.866667,0
2014-02-24,1242616907.410919,1242616907.410919,1212386845.780036,1236252672.000000,0
2014-02-25,1241423863.257503,1272449429.802712,1233070817.407486,1252959027.200000,0
2014-02-26,1252561245.066705,1252561245.066705,1202045161.766271,1228695415.466667,0
2014-02-27,1236252441.736972,1252958641.435427,1225512895.480600,1227501704.533333,0
2014-02-28,1225115510.453172,1258527808.218340,1217160158.359759,1230286438.400000,0
2014-03-03,1269267411.761417,1283189193.656167,1245799387.978708,1255345629.866667,0
2014-03-04,1234263967.809472,1234661774.984808,1183350080.181233,1186930005.333333,0
2014-03-05,1192896434.753686,1193294241.929236,1173008225.673692,1181759078.400000,0
2014-03-06,1178974494.597015,1182156725.285985,1152324359.140002,1155904170.666667,0
2014-03-07,1141584973.877202,1170621732.790010,1139993858.148591,1159882069.333333,0
2014-03-10,1159882111.638571,1181759246.567515,1151131370.808982,1166644155.733333,0
2014-03-11,1157097592.297229,1196078507.783177,1147551238.720550,1185338845.866667,0
2014-03-12,1196874436.495422,1209602911.274468,1154711278.933333,1154711278.933333,0
2014-03-13,1149142415.937461,1231081870.348166,1138004946.262196,1212784776.533333,0
2014-03-14,1229888545.646614,1233070776.776213,1197271864.558936,1230684160.000000,0
2014-03-17,1204432028.449803,1204829835.767431,1174599760.746105,1184543812.266667,0
2014-03-18,1173803920.403018,1188123510.237967,1134425189.784398,1135220804.266667,0
2014-03-19,1139198368.790131,1158291078.881586,1116525733.128284,1138005060.266667,0
2014-03-20,1154313410.787586,1154313410.787586,1071180529.991687,1073169339.733333,0
2014-03-21,1066009740.755658,1111752710.192027,1060838812.126086,1103399662.933333,0
2014-03-24,1093455415.291311,1142778306.802218,1085897869.988414,1116128051.200000,0
2014-03-25,1083908825.918298,1109763574.623219,1071975856.274337,1092659677.866667,0
2014-03-26,1068794180.364373,1128856747.409237,1052883585.309775,1128061132.800000,0
2014-03-27,1127265232.684678,1161473028.240260,1118514493.355783,1153119982.933333,0
2014-03-28,1136811764.482536,1149142543.935189,1099421958.324262,1128458717.866667,0
2014-03-31,1103399519.347108,1103399519.347108,1066009602.035011,1073169339.733333,0
2014-04-01,1067202881.908463,1067202881.908463,1023846536.533333,1023846536.533333,0
2014-04-02,1021062033.637595,1043734665.990162,1017084414.567942,1028221883.733333,0
2014-04-03,1021459994.937309,1037370586.758763,995207546.717408,1022653303.466667,0
2014-04-04,999184965.237173,1113741203.289843,999184965.237173,1108967970.133333,0
2014-04-07,1116525669.180615,1159484320.996975,1089875415.394906,1139993804.800000,0
2014-04-08,1134027423.581508,1136016233.376744,1092262078.455589,1094648695.466667,0
2014-04-09,1082317954.539711,1094648619.673196,1058054205.177086,1059247513.600000,0
2014-04-10,1055667636.385126,1161473027.750916,1055667636.385126,1158290909.866667,0
2014-04-11,1196476328.919685,1220739963.734419,1146755750.936447,1212386918.400000,0
2014-04-14,1167837105.980098,1217557677.071520,1163461680.336747,1182554385.066667,0
2014-04-15,1182952511.975299,1223126741.562433,1147949210.507679,1159882069.333333,0
2014-04-16,1146358327.992466,1215967251.013176,1146358327.992466,1165848849.066667,0
2014-04-17,1150335731.569669,1151131232.796622,1082317944.112684,1100217344.000000,0
2014-04-21,1100217194.742912,1114536667.453374,1069191519.680965,1069987020.800000,0
2014-04-22,1063225456.200490,1071578503.669868,1032995271.890363,1036575197.866667,0
2014-04-23,1032597195.383487,1050496707.455881,1030210691.830208,1043734664.533333,0
2014-04-24,1018277956.266667,1066009735.466667,1018277956.266667,1018277956.266667,0
2014-04-25,1068794106.157943,1132834289.234641,1062429868.577973,1127265553.066667,0
2014-04-28,1117321381.980852,1193294417.464513,1096637555.507139,1145960448.000000,0
2014-04-29,1134425204.566563,1149540295.938747,1111354873.403962,1120503534.933333,0
2014-04-30,1137209335.876485,1137209335.876485,1102603734.910630,1103797043.200000,0
2014-05-01,1101013187.173687,1123685827.748220,1071578614.357003,1114537164.800000,0
2014-05-02,1103797349.758144,1118514747.319875,1088682371.226142,1104592964.266667,0
2014-05-05,1132038679.882792,1132834181.218937,1091466640.893527,1097830877.866667,0
2014-05-06,1101012904.329377,1114934685.687272,1079135883.990959,1111752567.466667,0
2014-05-07,1110957159.011440,1137607415.478240,1099819687.737856,1110161544.533333,0
2014-05-08,1114536698.239820,1114934505.381306,1040552489.860890,1089477563.733333,0
2014-05-09,1102206363.338622,1119310265.253086,1087886772.819211,1097035434.666667,0
2014-05-12,1084306721.705432,1089477649.240770,1033790528.444256,1036972646.400000,0
2014-05-13,1029415165.662412,1061634037.698453,1029415165.662412,1060838536.533333,0
2014-05-14,1072771353.042714,1089477440.829087,1060042883.654629,1087090824.533333,0
2014-05-15,1098228370.589470,1151926562.243730,1086295401.396760,1125674120.533333,0
2014-05-16,1126867566.899744,1130447378.897004,1086295534.556329,1091068654.933333,0
2014-05-19,1092659919.437847,1099024156.236071,1048508069.078413,1056861115.733333,0
2014-05-20,1054076493.080374,1087488786.555030,1045325640.843921,1071180390.400000,0
2014-05-21,1056463254.555135,1069987228.775240,1045325784.156002,1054474444.800000,0
2014-05-22,1057258728.014569,1057258728.014569,1028619664.638495,1040154828.800000,0
2014-05-23,1046916687.060621,1046916687.060621,1009526777.094395,1010720085.333333,0
2014-05-27,989638758.843753,999980614.694085,971341550.933333,971341550.933333,0
2014-05-28,967761752.924968,980887919.961493,962590711.781690,968954948.266667,0
2014-05-29,965772926.865379,969750546.315858,952248839.706584,964181811.200000,0
2014-05-30,968557334.167472,970943951.331881,952248934.400000,952248934.400000,0
2014-06-02,941509196.536966,965772889.208573,935144960.407559,943895756.800000,0
2014-06-03,957022144.623895,957022144.623895,914063489.314519,915256797.866667,0
2014-06-04,922416456.216668,924405265.795512,901334882.339563,904914807.466667,0
2014-06-05,900937268.740134,914859051.051051,883037866.666667,883037866.666667,0
2014-06-06,879060130.514263,885026616.323072,872695894.070464,876673570.133333,0
2014-06-09,871104931.759949,875878052.742241,856387591.875743,871900433.066667,0
2014-06-10,883037716.705882,883435467.300391,862751700.963136,865536068.266667,0
2014-06-11,861558230.476069,864740347.566339,841669970.376397,844852087.466667,0
2014-06-12,849625514.911298,869911531.516815,844056780.067397,858774118.400000,0
2014-06-13,841272373.311036,854796345.125651,825361784.957971,834112580.266667,0
2014-06-16,836499178.218336,836896928.775579,813826604.461742,819793032.533333,0
2014-06-17,824964010.780380,824964010.780380,797518258.917559,800302626.133333,0
2014-06-18,799507139.735786,829737318.082703,799507139.735786,802291507.200000,0
2014-06-19,807064684.322515,823373081.919350,802291507.200000,802291507.200000,0
2014-06-20,803484639.492064,811439932.952381,801098079.739456,801893580.800000,0
2014-06-23,805473700.009297,812235687.417455,800302771.789588,810644684.800000,0
2014-06-24,813428928.012153,833317194.492144,792347409.668734,828146210.133333,0
2014-06-25,834510597.707914,845250262.423505,815815692.842698,818600004.266667,0
2014-06-26,822577456.971126,846841091.220662,818599781.408211,829339443.200000,0
2014-06-27,828544040.231975,838488145.461398,823770862.933333,823770862.933333,0
2014-06-30,820986428.787251,821384179.387134,796324986.458730,798711603.200000,0
2014-07-01,789165396.197921,795131882.590150,754559843.008187,765299507.200000,0
2014-07-02,768879220.930533,773254647.171472,756946307.130046,761321676.800000,0
2014-07-03,750979747.750193,752173055.983642,741433395.024555,747002129.066667,0
2014-07-07,734671631.950638,763708449.480859,734671631.950638,760128580.266667,0
2014-07-08,769277016.849445,793142844.101542,765299341.260107,770868019.200000,0
2014-07-09,780812147.540928,783994265.252179,754957398.708779,758935074.133333,0
2014-07-10,798711511.446458,798711511.446458,758537291.198718,767685836.800000,0
2014-07-11,767686040.021337,776039143.296444,760526301.866667,760526301.866667,0
2014-07-14,755753096.533333,762515083.780620,739444754.382467,755753096.533333,0
2014-07-15,752570931.245843,782005551.979642,749388813.143323,761719534.933333,0
2014-07-16,741831455.623264,748195693.433589,734671716.372149,735864968.533333,0
2014-07-17,763708378.987952,796722869.930700,757741893.134361,792347443.200000,0
2014-07-18,784392082.402784,789165259.374809,759730696.332814,762117256.533333,0
2014-07-21,768481569.738105,768481569.738105,751377669.726445,755753096.533333,0
2014-07-22,745808845.157064,751775273.376943,737455800.392449,740240110.933333,0
2014-07-23,751377656.642794,792745193.837975,750979906.004819,792347443.200000,0
2014-07-24,791551974.538618,814224553.831261,791551974.538618,810644684.800000,0
2014-07-25,826555066.015841,867524787.247966,826555066.015841,859569493.333333,0
2014-07-28,849227894.974574,894970806.314786,849227894.974574,861956369.066667,0
2014-07-29,850818924.228828,868320575.488196,841272568.996445,867525017.600000,0
2014-07-30,846443470.260014,858376442.205190,833714997.023021,840874734.933333,0
2014-07-31,872695673.846419,904516848.035367,863149321.589735,892583936.000000,0
2014-08-01,891390913.424819,908494814.174174,869116084.355750,883037866.666667,0
2014-08-04,875082522.289426,897755100.769632,865138416.860703,872298154.666667,0
2014-08-05,892981818.873795,908892408.326205,871502551.398533,900937113.600000,0
2014-08-06,913267865.330939,916052232.721645,873889140.967041,890197538.133333,0
2014-08-07,881446682.261198,932758320.650804,873491387.294941,925598583.466667,0
2014-08-08,919234487.227795,920427739.225882,892186480.230918,893379788.800000,0
2014-08-11,877866821.914734,881048939.931126,853603129.611510,867127159.466667,0
2014-08-12,874684631.385890,890992970.725168,862751661.528187,870309205.333333,0
2014-08-13,862353973.381454,863945032.372932,844852324.475188,846443383.466667,0
2014-08-14,841670412.035591,845648088.771164,836499483.193245,841272661.333333,0
2014-08-15,817406844.380488,842068238.710430,806667178.453591,814224725.333333,0
2014-08-18,808258093.718324,821384318.302300,803484915.999515,803882666.666667,0
2014-08-19,799507090.400861,799507090.400861,783596500.974267,786380868.266667,0
2014-08-20,795529524.757953,795529524.757953,764503845.006899,766890461.866667,0
2014-08-21,769276984.980389,772061295.549498,756548514.135386,758935074.133333,0
2014-08-22,760526295.972659,764901722.906045,747400071.743494,756548676.266667,0
2014-08-25,744615648.997319,768481535.183130,744615648.997319,764503859.200000,0
2014-08-26,763708318.726743,766492686.114848,755753023.740006,764106069.333333,0
2014-08-27,759730829.591978,774448113.694433,758537520.996915,760128580.266667,0
2014-08-28,774050222.906151,775243531.372422,751775395.533730,752968704.000000,0
2014-08-29,741035875.254438,744217993.820671,728307400.989502,735069388.800000,0
2014-09-02,733478277.786980,754559797.658716,731091717.316119,744217941.333333,0
2014-09-03,733875968.909885,743820130.349679,729102791.784339,737853644.800000,0
2014-09-04,732284881.690860,738649117.613368,717567600.262806,733080439.466667,0
2014-09-05,729500508.169444,734273741.641989,714385476.266667,714385476.266667,0
2014-09-08,713192335.023487,717567762.351305,698077299.578748,708816964.266667,0
2014-09-09,716374446.715584,730693980.636128,707225841.456931,729500672.000000,0
2014-09-10,732284762.296982,743422173.345495,723136160.507245,727511586.133333,0
2014-09-11,735069538.136665,746206955.381160,722341061.285814,723534370.133333,0
2014-09-12,728705158.379553,755355415.759982,728705158.379553,750582237.866667,0
2014-09-15,750582074.432317,779618886.151329,747002205.934572,778027827.200000,0
2014-09-16,783596653.196111,784789961.777664,735069374.303560,737455991.466667,0
2014-09-17,733080316.103055,733875817.174008,708418877.767898,720351846.400000,0
2014-09-18,705237014.189100,717965488.473713,688928670.654688,689326421.333333,0
2014-09-19,682564324.645708,717567623.345488,681768766.844310,713987754.666667,0
2014-09-22,725920698.269876,744615656.787086,716374343.695683,740638037.333333,0
2014-09-23,749786583.715166,755753069.458905,727909563.606440,745808964.266667,0
2014-09-24,740638014.097311,741433515.334708,717169879.029270,717965380.266667,0
2014-09-25,722340717.234949,764503748.435639,721942966.665560,756946261.333333,0
2014-09-26,741831147.670068,747797632.283157,723931750.401780,729102677.333333,0
2014-09-29,761719580.697376,761719580.697376,720352042.879265,726716279.466667,0
2014-09-30,724329638.217603,752570951.271709,724329638.217603,745808964.266667,0
2014-10-01,752173115.158541,805473560.451112,752173115.158541,799109324.800000,0
2014-10-02,796722877.184627,857183124.404979,796722877.184627,813031219.200000,0
2014-10-03,789563010.115978,811837835.989272,782005522.337208,799507114.666667,0
2014-10-06,798711517.576693,836499178.218336,789960665.891459,819793032.533333,0
2014-10-07,839681374.487844,866729376.621178,822975227.237646,865536068.266667,0
2014-10-08,862751689.445415,890197498.377841,803087007.939195,807462434.133333,0
2014-10-09,813428939.735635,874286991.916147,809849070.951778,872695876.266667,0
2014-10-10,944691448.861457,1076749367.314767,944293698.189587,1052883421.866667,0
2014-10-13,1052883206.919712,1123287607.162301,1011913481.806266,1119707682.133333,0
2014-10-14,1064418536.422718,1085897863.669971,996798549.458241,1061236531.200000,0
2014-10-15,1117321182.929051,1139596008.086775,1021857646.538808,1043734664.533333,0
2014-10-16,1103001654.629841,1103001654.629841,972137120.573946,994014139.733333,0
2014-10-17,947077913.834333,978501401.730006,922416526.103625,971341550.933333,0
2014-10-20,978501420.359381,990434278.963728,924803104.071889,926394163.200000,0
2014-10-21,894175189.224555,901334926.689080,824964092.022214,828146210.133333,0
2014-10-22,814622351.450722,863149631.210628,803087185.812187,862751880.533333,0
2014-10-23,827350760.936957,834510498.851877,809451359.578665,823373141.333333,0
2014-10-24,821384168.818266,824168536.123592,792347357.122681,797916091.733333,0
2014-10-27,800700530.426140,817804431.015219,783596629.837062,787574306.133333,0
2014-10-28,778027999.526427,782403426.754448,752173299.983482,752571050.666667,0
2014-10-29,752173213.985684,773652483.844830,743422360.530149,748593288.533333,0
2014-10-30,759730659.679097,803484751.526221,756150734.694555,774050133.333333,0
2014-10-31,709214621.582128,710010122.861903,676597881.120508,684155426.133333,0
2014-11-03,676200144.098234,684155439.911155,662278362.282875,669438156.800000,0
2014-11-04,679382058.575156,692906085.684739,666255838.565101,676597691.733333,0
2014-11-05,665062688.156649,680973278.782406,654720832.535401,657505143.466667,0
2014-11-06,664267263.235852,686542092.671313,663471705.327660,673018060.800000,0
2014-11-07,676597942.712860,709214686.143661,670233705.611338,692508535.466667,0
2014-11-10,692906207.788982,696088325.720111,673813500.202204,676995618.133333,0
2014-11-11,674211356.464427,689326390.720655,673415798.571470,682564403.200000,0
2014-11-12,694099630.334796,695690689.691765,681768906.175540,683757772.800000,0
2014-11-13,676200052.849047,690121832.785744,662676023.506574,683359846.400000,0
2014-11-14,692110650.292119,697679328.388287,662278280.533333,662278280.533333,0
2014-11-17,671427001.554610,690519712.499291,669438191.640621,673018060.800000,0
2014-11-18,670631380.589983,670631380.589983,628866040.420361,635230276.266667,0
2014-11-19,636025876.131774,655914086.182397,632048200.179056,647163289.600000,0
2014-11-20,667847048.802257,667847048.802257,626479513.600000,626479513.600000,0
2014-11-21,604602289.749856,624092744.158259,603011231.092620,608977715.200000,0
2014-11-24,608977768.357309,608977768.357309,590282813.360166,591476121.600000,0
2014-11-25,589885144.994397,594658322.047815,584714217.329273,589089587.200000,0
2014-11-26,586703061.614193,586703061.614193,552097511.790079,553290820.266667,0
2014-11-28,548119722.666667,559257190.722885,542948795.762693,548119722.666667,0
2014-12-01,556472823.450752,574372220.615270,547324221.306518,569599044.266667,0
2014-12-02,566814725.971540,579543197.328492,556870621.866667,556870621.866667,0
2014-12-03,554086261.655628,554086261.655628,521071831.082240,521867332.266667,0
2014-12-04,519083063.959556,530220478.662134,511525574.982482,519878621.866667,0
2014-12-05,518685403.428260,519878712.210801,505559176.533333,505559176.533333,0
2014-12-08,513912132.008862,536584711.925328,502376966.717975,526640605.866667,0
2014-12-09,544937624.655888,553290725.997824,523060608.024433,525447168.000000,0
2014-12-10,535391365.774485,558859501.945122,525049509.776504,555279633.066667,0
2014-12-11,546926597.088484,552097525.184496,528231637.928682,547324347.733333,0
2014-12-12,565621648.563185,577156815.143397,551302057.301609,575565755.733333,0
2014-12-15,569201392.078856,597442704.497958,549710932.763274,591078468.266667,0
2014-12-16,593862703.215988,605397865.766748,565621450.980815,602613555.200000,0
2014-12-17,598636067.170539,614944411.389147,559257390.628678,562439509.333333,0
2014-12-18,534198149.927424,549313184.307465,531811532.800000,531811532.800000,0
2014-12-19,523856098.736657,543744362.135260,523458348.177139,534993510.400000,0
2014-12-22,525447244.090012,529822670.678301,509934404.003982,510332211.200000,0
2014-12-23,502376883.552034,515900856.501629,499194765.614367,513912046.933333,0
2014-12-24,515900887.643363,515900887.643363,506752283.877577,511923268.266667,0
2014-12-26,510729898.666667,513514265.839526,505558971.467771,510729898.666667,0
2014-12-29,511923293.158333,521469648.011770,511525542.515521,514707660.800000,0
2014-12-30,523458292.149722,525049350.788475,517491808.111655,523856042.666667,0
2014-12-31,522662815.538581,534595785.463891,510729902.184253,532606976.000000,0
2015-01-02,517889788.035931,549313164.210056,517889788.035931,533800379.733333,0
2015-01-05,536982574.095460,564826085.222328,536982574.095460,563632776.533333,0
2015-01-06,566417032.579224,608182319.293793,563234914.418666,602215833.600000,0
2015-01-07,596647202.179837,603011439.003088,575167931.186859,583918728.533333,0
2015-01-08,562837102.206618,565223662.280408,528629307.438092,531413674.666667,0
2015-01-09,525844942.035229,550904134.037434,523458381.953153,529822617.600000,0
2015-01-12,542551124.141382,570394628.619743,540164563.904260,562041582.933333,0
2015-01-13,550904199.801720,587100808.506884,529027123.011358,578350011.733333,0
2015-01-14,598636000.350263,605795794.922055,570792493.077945,588294144.000000,0
2015-01-15,575167885.806251,603011391.425634,564825973.498945,602215833.600000,0
2015-01-16,608580163.477955,615739958.725377,579941095.630263,581134404.266667,0
2015-01-20,571190104.758977,586305134.955967,556870575.670311,562837060.266667,0
2015-01-21,572781290.983547,573576792.268862,536982488.582571,545335534.933333,0
2015-01-22,554881773.798603,576758789.994793,533004701.031434,534993510.400000,0
2015-01-23,541755525.208407,546528758.462155,532209171.842875,539766715.733333,0
2015-01-26,541357698.932430,553290667.256312,532209097.426917,535789021.866667,0
2015-01-27,553688595.326197,573974614.039086,549313168.433026,564826009.600000,0
2015-01-28,544937703.863173,573576767.158578,527436110.642527,573179016.533333,0
2015-01-29,576759059.536573,602613819.694783,564428390.432080,571588130.133333,0
2015-01-30,586703137.731140,607386908.867815,568803734.544074,603011481.600000,0
2015-02-02,601818101.812881,639208019.655435,594658364.012983,601022600.533333,0
2015-02-03,592271596.540958,594260462.376456,566814656.927958,567212407.466667,0
2015-02-04,572781309.824363,572781309.824363,549313172.570755,561643895.466667,0
2015-02-05,557268450.209995,562439434.848507,544539977.077027,545335534.933333,0
2015-02-06,540164511.881065,558063909.934049,529027043.277185,554483985.066667,0
2015-02-09,558064042.351708,575565693.984776,557268484.446526,570792516.266667,0
2015-02-10,556473004.841878,556473004.841878,513116596.447793,514309905.066667,0
2015-02-11,515105328.383080,519878505.040133,502376857.297605,507547784.533333,0
2015-02-12,501183623.191892,501581373.829455,483681972.858207,484477474.133333,0
2015-02-13,480102004.197964,485670681.679477,468566813.823569,472544460.800000,0
2015-02-17,473340091.803899,478113240.914745,466975855.275443,468964693.333333,0
2015-02-18,474931231.561802,478511157.858251,468567021.859401,472942421.333333,0
2015-02-19,474533372.010237,475726680.502070,464589266.577272,468964693.333333,0
2015-02-20,471351257.370296,476919992.661009,457429504.000000,457429504.000000,0
2015-02-23,463793737.011215,473340091.803899,463793737.011215,468964693.333333,0
2015-02-24,470953493.319705,477317729.715918,449474195.482489,449871974.400000,0
