Date,Open,High,Low,Close,Volume
2012-07-06,6350322152.423483,6764333221.623353,6290717462.009510,6591963136.000000,0
2012-07-09,6701507966.144551,6939926770.444080,6588742092.543159,6846492398.933333,0
2012-07-10,6986643828.128196,7442539701.576523,6740169946.492255,7316886323.200000,0
2012-07-11,7221841329.030215,7635852465.090323,7186400547.961353,7506977314.133333,0
2012-07-12,7693845285.117467,8077249393.682073,7693845285.117467,7880714922.666667,0
2012-07-13,7813056816.619256,7866217074.812883,7597190811.883025,7666460808.533334,0
2012-07-16,7788891607.012569,8083693803.940828,7774393438.785123,7903268590.933333,0
2012-07-17,7785669003.255160,8425211323.689749,7764726393.576918,8032142404.266666,0
2012-07-18,8080472941.485820,8165852677.193007,7049471209.481464,7199288524.800000,0
2012-07-19,6857769224.817445,6909319285.821788,6579076306.567801,6727282961.066667,0
2012-07-20,6765945443.788707,7088133322.064360,6736948649.299588,7075245806.933333,0
2012-07-23,7524696915.015656,7780836078.829542,7184789140.981899,7273390626.133333,0
2012-07-24,7250837915.976163,7600411924.778393,7171901716.440022,7360382020.266666,0
2012-07-25,7194454914.649852,7200898901.064586,6669289038.092769,6944759261.866667,0
2012-07-26,6533970301.761980,6677344082.288027,6324548291.261199,6484031351.466666,0
2012-07-27,6455034176.816181,6467921692.361278,5960475710.495295,5995916492.800000,0
2012-07-30,6055520700.771916,6268164919.025056,5875095497.863746,6166675456.000000,0
2012-07-31,6102238693.074838,6102238693.074838,5825156886.402285,6018469614.933333,0
2012-08-01,5952420932.412903,6155399412.093101,5857375450.195805,5983028838.400000,0
2012-08-02,6239167931.899812,6276219363.082434,5812268855.749852,6123180305.066667,0
2012-08-03,5821934919.136521,5952420719.955673,5606068931.915136,5660840755.200000,0
2012-08-06,5662451853.942377,5665673618.076115,5519078080.429432,5609290683.733334,0
2012-08-07,5515855209.790790,5528742721.963198,5143728467.645993,5280658227.200000,0
2012-08-08,5328988733.989886,5359596187.214392,5196891335.485982,5227499246.933333,0
2012-08-09,5253273286.446643,5253273286.446643,5080902714.670632,5121176371.200000,0
2012-08-10,5114731679.897094,5164671080.429160,5030963072.381673,5039017710.933333,0
2012-08-13,5047072661.410516,5327376208.156357,5047072661.410516,5150172774.400000,0
2012-08-14,5032574450.118669,5338653050.286942,5026130921.638206,5275826585.600000,0
2012-08-15,5364427091.652813,5380536826.329456,5114731473.725635,5201722299.733334,0
2012-08-16,5171114847.063848,5203333860.982805,4916586790.750859,4927863193.600000,0
2012-08-17,4950415812.921759,5093789100.257575,4948804702.057645,5035795524.266666,0
2012-08-20,5071237142.150676,5241996593.281830,5071237142.150676,5130841838.933333,0
2012-08-21,5088957073.494040,5187224313.451077,4932696247.886802,5130841838.933333,0
2012-08-22,5187224096.458879,5345096484.817183,5172725929.764184,5240385262.933333,0
2012-08-23,5291935490.047269,5440142133.269413,5261327586.376985,5338652672.000000,0
2012-08-24,5341873993.498827,5438530571.632070,5211388208.708448,5248439637.333333,0
2012-08-27,5208167121.454943,5370871939.497781,5166282354.438002,5296768614.400000,0
2012-08-28,5351540329.615540,5385369998.203920,5248440212.689905,5316099549.866667,0
2012-08-29,5349930351.046491,5417589696.751841,5238775122.529818,5312878455.466666,0
2012-08-30,5375704987.566365,5596403400.534464,5375704987.566365,5586738107.733334,0
2012-08-31,5465917126.458653,5585126518.134112,5270993302.544482,5324154470.400000,0
2012-09-04,5348318963.896298,5652786462.093271,5348318963.896298,5478805230.933333,0
2012-09-05,5478804712.876887,5631843774.033400,5388592112.377496,5581904827.733334,0
2012-09-06,5415977053.859656,5444973842.644702,4968136334.820098,4977801625.600000,0
2012-09-07,5059960423.710511,5171115181.201275,5059960423.710511,5090568328.533334,0
2012-09-10,5155005707.110503,5362817046.511919,5132452442.586213,5356373060.266666,0
2012-09-11,5291934642.664729,5370870826.765252,5171114158.447569,5243606357.333333,0
2012-09-12,5198501064.128372,5298379413.088990,5084124089.952870,5203333939.200000,0
2012-09-13,5291935250.131853,5335430666.100730,5013242823.944889,5069625753.600000,0
2012-09-14,4987467745.971669,4997133495.693956,4705553558.779007,4879534762.666667,0
2012-09-17,4879534933.178372,5069625879.319999,4879534933.178372,5013242948.266666,0
2012-09-18,5072847517.465881,5129230447.120992,5014853934.989184,5069625753.600000,0
2012-09-19,5072848209.929864,5193668724.508624,5063182458.790098,5151784413.866667,0
2012-09-20,5269382998.835447,5391814631.484248,5253273718.188857,5298380253.866667,0
2012-09-21,5209778157.606913,5299990768.380291,5134064173.969942,5285492599.466666,0
2012-09-24,5438531596.638781,5593181784.220926,5406313036.670557,5546464597.333333,0
2012-09-25,5454639942.215981,5954031201.957484,5399868124.719016,5941143688.533334,0
2012-09-26,6071630092.962014,6298772465.739657,6029745329.568437,6058742579.200000,0
2012-09-27,5923424646.341319,6032968764.450845,5607680724.811068,5656008567.466666,0
2012-09-28,5738165324.287583,5818712628.073132,5675338867.228653,5799381128.533334,0
2012-10-01,5685004616.307189,5900870125.731538,5607679534.602816,5852542293.333333,0
2012-10-02,5773606648.819858,5887983171.201229,5712390838.768870,5763940898.133333,0
2012-10-03,5715612242.839941,5884760564.523341,5707557146.272589,5844487372.800000,0
2012-10-04,5799382235.275880,5926646284.716442,5699503871.112653,5728500667.733334,0
2012-10-05,5654398450.112871,5776829637.953683,5467529216.179615,5742999961.600000,0
2012-10-08,5847709591.923872,5987861134.837193,5823545216.785216,5915368925.866667,0
2012-10-09,5973363058.023233,6261720787.168753,5973363058.023233,6206948966.400000,0
2012-10-10,6292329414.252265,6480809273.735947,6232724711.528605,6461478229.333333,0
2012-10-11,6303604415.336226,6427646659.808896,6229501107.527019,6416369800.533334,0
2012-10-12,6445369094.960312,6543636346.932834,6351934260.530572,6525915955.200000,0
2012-10-15,6446979313.628763,6446979313.628763,6202116526.751193,6244000836.266666,0
2012-10-16,6173119191.089672,6173119191.089672,5815490563.897795,5828378077.866667,0
2012-10-17,5941143258.873281,6026522971.855828,5760718083.983419,5849319560.533334,0
2012-10-18,5978195397.875500,6113514524.280192,5879928160.690324,6020080162.133333,0
2012-10-19,6082906026.640278,6553300013.572097,6082906026.640278,6542023611.733334,0
2012-10-22,6477587236.456382,6641903168.958079,6363210711.484365,6522693768.533334,0
2012-10-23,6727282888.069096,6814273729.625678,6437314027.177497,6471143697.066667,0
2012-10-24,6316492444.424744,6794941075.393281,6287495196.675447,6765944285.866667,0
2012-10-25,6516250629.681531,6717618022.556934,6472755203.170574,6511417753.600000,0
2012-10-26,6529135480.840481,6564576252.153751,6269774139.099012,6405093239.466666,0
2012-10-31,6321324343.212911,6484029581.518772,6223057122.480605,6416369800.533334,0
2012-11-01,6372875994.043730,6372875994.043730,5739777100.529021,5778439645.866667,0
2012-11-02,5775218580.155690,6084518980.266666,5726890278.082646,6084518980.266666,0
2012-11-05,6092573348.154836,6140901189.841514,5722057145.886868,5780050739.200000,0
2012-11-06,5715613265.865302,5770385091.346148,5483637990.416440,5551297331.200000,0
2012-11-07,5744608968.244548,6071629664.136752,5702724207.809196,5949198062.933333,0
2012-11-08,5939533709.220925,6198895138.133333,5841266457.916098,6198895138.133333,0
2012-11-09,6197282347.934680,6205337444.122255,5902480673.883703,6131234133.333333,0
2012-11-12,5973361808.684197,6253664840.110450,5973361808.684197,6128011946.666667,0
2012-11-13,6271387908.697298,6293941178.024044,6111904828.395675,6268166144.000000,0
2012-11-14,6118347837.614533,6604851183.353411,6047466276.271827,6558133998.933333,0
2012-11-15,6545246641.593908,6878711385.374099,6466310897.006532,6814273809.066667,0
2012-11-16,6730502869.845714,7194453290.982045,6688618571.382121,6820715451.733334,0
2012-11-19,6450202719.203330,6646737718.138820,6411540622.291453,6419595264.000000,0
2012-11-20,6517860490.985106,6674121315.943812,6459866447.352865,6482419712.000000,0
2012-11-21,6438924261.892324,6508194708.393163,6358377412.235221,6432480733.866667,0
2012-11-23,6274607963.217249,6313270503.715635,6000748415.909348,6097404996.266666,0
2012-11-26,6121568482.795106,6152176382.486915,5960474346.241794,6023301256.533334,0
2012-11-27,5999139279.768216,6079686144.947431,5887984046.789061,6063576405.333333,0
2012-11-28,6137678245.483221,6324547422.039328,5850931182.063327,5870262681.600000,0
2012-11-29,5797770581.333333,5918591090.538800,5699503337.710043,5797770581.333333,0
2012-11-30,5815491901.488724,5883151250.831595,5730112159.085038,5821935889.066667,0
2012-12-03,5752663982.061536,5933089173.765758,5670506024.989811,5902481271.466666,0
2012-12-04,5897648885.369101,5991083252.832951,5755886222.994632,5767163084.800000,0
2012-12-05,5726889182.066125,5939532937.335085,5726889182.066125,5809047142.400000,0
2012-12-06,5863818790.791596,5863818790.791596,5614123153.136642,5622177792.000000,0
2012-12-07,5586738112.838157,5702725292.339822,5544853344.437260,5551297331.200000,0
2012-12-10,5618955706.952420,5618955706.952420,5440141634.671329,5475581952.000000,0
2012-12-11,5409534887.150126,5412756651.553687,5122787774.331847,5163060974.933333,0
2012-12-12,5122787506.418311,5254884422.283743,5082513849.700288,5206556125.866667,0
2012-12-13,5254884195.951665,5422421885.855154,5100234020.656137,5351540326.400000,0
2012-12-14,5406312648.951390,5554518838.977468,5351540367.777013,5470749764.266666,0
2012-12-17,5443363237.012856,5557739740.456414,5337041371.733511,5411144226.133333,0
2012-12-18,5293547083.766406,5414367598.345166,5114732520.571821,5151784413.866667,0
2012-12-19,5063181364.843884,5129230039.064840,4972968776.217114,5100233250.133333,0
2012-12-20,5117953673.588413,5270992715.688406,5100233286.276175,5114731451.733334,0
2012-12-21,5464306584.681989,5536798802.259888,5259717447.478202,5270993851.733334,0
2012-12-24,5333819798.006580,5403090244.503124,5282269740.913592,5320932283.733334,0
2012-12-26,5246831002.798146,5470751229.886320,5190448053.569488,5461085934.933333,0
2012-12-27,5490080699.915761,5718834176.967926,5462694562.149570,5525521476.266666,0
2012-12-28,5686615502.989646,5689837725.193543,5472360637.566771,5635065446.400000,0
2012-12-31,5683393926.472532,5683393926.472532,5290324502.899909,5317710643.200000,0
2013-01-02,5005190391.449292,5005190391.449292,4691057049.600000,4691057049.600000,0
2013-01-03,4747439296.117334,4789323613.258205,4639506280.236749,4731330013.866667,0
2013-01-04,4790933386.292474,4837650566.701375,4705553664.349717,4753881497.600000,0
2013-01-07,4773212733.675504,4895643879.321575,4739383068.980896,4815097036.800000,0
2013-01-08,4797378032.782457,4979414380.119444,4784490515.932657,4960082875.733334,0
2013-01-09,4914976348.323837,4914976348.323837,4808654458.550120,4819930862.933333,0
2013-01-10,4679779568.612943,4745827803.830558,4599232247.376486,4620174404.266666,0
2013-01-11,4724884611.663240,4724884611.663240,4531571907.853854,4541237657.600000,0
2013-01-14,4636282173.080972,4694275743.172901,4538014959.486650,4579899255.466666,0
2013-01-15,4620173575.735991,4710386632.658664,4620173575.735991,4629839325.866667,0
2013-01-16,4655615011.670234,4655615011.670234,4454247632.692636,4480022664.533334,0
2013-01-17,4391420998.041057,4425250668.772451,4201330030.862006,4207773559.466667,0
2013-01-18,4376921783.737716,4376921783.737716,4233548021.970308,4262545271.466667,0
2013-01-22,4233548298.283726,4388198472.800442,4233548298.283726,4306040968.533334,0
2013-01-23,4262545389.808565,4294763945.846508,4161055930.199057,4180387430.400000,0
2013-01-24,4341480747.757133,4367255773.624833,4177165301.517560,4296374681.600000,0
2013-01-25,4190053567.720211,4214217486.981752,4066011290.709985,4125615991.466667,0
2013-01-28,4077287146.388634,4136891839.129405,4040235716.859229,4099840409.600000,0
2013-01-29,4133671464.260527,4215829447.818566,4111118193.471038,4167501141.333333,0
2013-01-30,4201330392.893137,4201330392.893137,4077288103.448299,4164278954.666667,0
2013-01-31,4148168807.382358,4210995730.738351,4085342342.249130,4194886451.200000,0
2013-02-01,4088563367.174257,4115949504.015411,3938746086.469081,3948411835.733333,0
2013-02-04,4028959799.279778,4138503918.933333,3925859667.004812,4138503918.933333,0
2013-02-05,4059567132.614306,4067621772.028158,3898472969.669032,3922637346.133333,0
2013-02-06,4004794877.733954,4004794877.733954,3892029021.656768,3901694771.200000,0
2013-02-07,3924247593.999063,4067621352.144901,3908138316.834251,3970965230.933333,0
2013-02-08,3935525397.510472,3935525397.510472,3798595592.356979,3819537749.333333,0
2013-02-11,3798595458.229167,3851756175.377337,3766376439.095096,3788929706.666667,0
2013-02-12,3803427976.015050,3825981242.822375,3747045267.219514,3766376311.466667,0
2013-02-13,3735768552.090178,3801817010.675767,3680996497.550174,3726102801.066667,0
2013-02-14,3769597834.229167,3805038383.072223,3624613187.587750,3626224298.666667,0
2013-02-15,3647166275.045492,3732545993.641069,3594005339.798372,3692272571.733333,0
2013-02-19,3679385375.760776,3708382397.831213,3553732224.419200,3560175752.533333,0
2013-02-20,3561786532.618905,3796983534.933333,3547287908.375594,3796983534.933333,0
2013-02-21,3946800865.831762,4078897763.680891,3866254021.604019,3996740266.666667,0
2013-02-22,3904917282.631709,3916193687.109396,3742212453.133235,3764765491.200000,0
2013-02-25,3645555914.313918,3967743564.746158,3642333920.962791,3961300036.266667,0
2013-02-26,3956467426.190222,3985464222.738524,3848534422.025262,3866254813.866667,0
2013-02-27,3854977949.067220,3869476116.499614,3640722848.536626,3690662024.533333,0
2013-02-28,3689050910.998516,3708382411.859514,3600449420.646243,3611725824.000000,0
2013-03-01,3705160164.244521,3874308723.160455,3685828893.822376,3724491434.666667,0
2013-03-04,3785707372.071080,3834035435.270915,3732546204.706491,3747044829.866667,0
2013-03-05,3629445903.519254,3651999166.521959,3507014526.235375,3544066184.533333,0
2013-03-06,3465130213.444870,3552120814.106778,3453853581.972161,3518291148.800000,0
2013-03-07,3473185257.273010,3507014926.527046,3413580558.280398,3469963264.000000,0
2013-03-08,3426468047.615729,3550510320.030418,3391027267.433604,3463519709.866667,0
2013-03-11,3536011716.871778,3539233480.821422,3432911604.701385,3452242875.733333,0
2013-03-12,3495738201.612600,3495738201.612600,3392638085.375379,3403914717.866667,0
2013-03-13,3392638212.927289,3461908663.406353,3342699264.080873,3365252300.800000,0
2013-03-14,3334644462.488952,3334644462.488952,3266984897.395493,3310480315.733333,0
2013-03-15,3304037184.671476,3507015460.194560,3304037184.671476,3471574903.466667,0
2013-03-18,3635889545.160260,3664886563.944502,3523123921.049264,3608503637.333333,0
2013-03-19,3576285072.028219,3753488271.852317,3553732037.481016,3653610154.666667,0
2013-03-20,3624613454.771987,3624613454.771987,3492516541.467733,3521513335.466667,0
2013-03-21,3618169553.958688,3695494635.477541,3568230381.533257,3663275622.400000,0
2013-03-22,3631057311.125206,3653610346.858774,3505403930.672263,3560175752.533333,0
2013-03-25,3495738307.468292,3648777604.419998,3463519749.279909,3582729147.733333,0
2013-03-26,3582729049.885346,3582729049.885346,3474796058.101066,3490905565.866667,0
2013-03-27,3574674067.676873,3613336607.672175,3450631809.136446,3474795724.800000,0
2013-03-28,3518291458.137382,3518291458.137382,3387805431.116172,3395860070.400000,0
2013-04-01,3405525710.539943,3626224575.863590,3397471070.975082,3590783795.200000,0
2013-04-02,3515069377.872487,3737378868.421175,3515069377.872487,3692272571.733333,0
2013-04-03,3692272432.070271,3954855334.594294,3663275413.597819,3906527505.066667,0
2013-04-04,3946800864.785924,4019293070.393952,3756710156.663105,3761543031.466667,0
2013-04-05,3985464630.234756,4024127182.326498,3800206739.962053,3811483374.933333,0
2013-04-08,3842090481.809062,3914582927.964996,3682607650.133333,3682607650.133333,0
2013-04-09,3672941968.640671,3742212422.695513,3497349624.786135,3584340241.066667,0
2013-04-10,3605282356.327994,3605282356.327994,3336255429.355792,3350753826.133333,0
2013-04-11,3434522552.597481,3447410066.866139,3323367799.308143,3379750502.400000,0
2013-04-12,3447410347.968591,3544066712.864907,3395860286.690557,3423246199.466667,0
2013-04-15,3542455609.098193,3689050914.852503,3457075653.614608,3672941636.266667,0
2013-04-16,3595616706.832078,3645555885.038146,3434522768.353938,3442577408.000000,0
2013-04-17,3590784076.970209,3827592240.006005,3590784076.970209,3772820411.733333,0
2013-04-18,3697106247.115893,3911361374.613259,3594006118.074659,3872698368.000000,0
2013-04-19,3801817149.925793,3974187730.526548,3769598360.519642,3800206267.733333,0
2013-04-22,3729324917.205460,3919415888.552282,3635890313.718533,3679385736.533333,0
2013-04-23,3584340073.860763,3600449582.264266,3423246135.382623,3442577408.000000,0
2013-04-24,3508625686.342180,3508625686.342180,3286316177.149515,3318534963.200000,0
2013-04-25,3266985162.669601,3294371075.690268,3160663045.778508,3223489740.800000,0
2013-04-26,3268595570.675489,3344309770.148401,3268595570.675489,3308869222.400000,0
2013-04-29,3310480435.035036,3318535074.540056,3168717771.656626,3184827050.666667,0
2013-04-30,3217045609.091041,3239598873.035385,3109112622.596017,3113945497.600000,0
2013-05-01,3139720748.682627,3196103683.440520,3099447322.046150,3184827050.666667,0
2013-05-02,3131665996.765811,3176772297.130751,3043064278.056839,3059173785.600000,0
2013-05-03,2959296022.206967,2983460173.764772,2901302195.935081,2962518016.000000,0
2013-05-06,2917411235.506639,2943186265.242509,2867472058.115547,2907745484.800000,0
2013-05-07,2881970324.433359,2954462535.001802,2869082810.149575,2902912477.866667,0
2013-05-08,2907745598.895945,2907745598.895945,2786925084.990379,2791757960.533333,0
2013-05-09,2786924653.794874,2806256152.975706,2711210684.522908,2745040349.866667,0
2013-05-10,2775648013.233495,2775648013.233495,2670936804.175901,2674158796.800000,0
2013-05-13,2719266011.708574,2765983202.262208,2661272186.814315,2748262809.600000,0
2013-05-14,2751484106.370050,2765982501.643343,2693490296.165530,2709599573.333333,0
2013-05-15,2695101556.735227,2741818971.130854,2608110943.761505,2629053098.666667,0
2013-05-16,2640329542.333636,2698323356.526443,2598445006.416483,2687046724.266667,0
2013-05-17,2651605511.035654,2661271029.760000,2571058452.480000,2577502208.000000,0
2013-05-20,2567837421.608691,2611332844.931983,2554949905.743373,2598445329.066667,0
2013-05-21,2572670009.351592,2627442060.203707,2569448245.301603,2600056149.333333,0
2013-05-22,2600056442.317625,2761150161.642534,2519509353.543777,2728931601.066667,0
2013-05-23,2859417431.100306,2899690857.960806,2709599898.272132,2717654766.933333,0
2013-05-24,2743429804.750185,2803034504.170213,2722487421.103886,2725709414.400000,0
2013-05-28,2616165520.007786,2670937343.678862,2583946732.815572,2648384307.200000,0
2013-05-29,2724098215.362523,2724098215.362523,2595223080.739947,2614554350.933333,0
2013-05-30,2601666874.157564,2601666874.157564,2471180855.790041,2500177646.933333,0
2013-05-31,2553338947.849335,2585557736.557565,2480846730.533666,2583946854.400000,0
2013-06-03,2567837472.311371,2658050085.149863,2501789009.475325,2563004825.600000,0
2013-06-04,2553338600.730240,2566226114.461511,2448627608.941501,2534007330.133333,0
2013-06-05,2569448148.000723,2654827870.540008,2548505995.134740,2645162120.533333,0
2013-06-06,2683824670.239272,2735374726.129691,2592001190.462302,2670937156.266667,0
2013-06-07,2600056767.970277,2666105237.823770,2529175192.669115,2537230062.933333,0
2013-06-10,2498567434.892884,2559783026.558564,2484069035.434094,2496956552.533333,0
2013-06-11,2608111145.690314,2666104968.533333,2546895329.244760,2666104968.533333,0
2013-06-12,2579113293.935025,2764371337.090107,2571058656.174715,2754705817.600000,0
2013-06-13,2778870316.683402,2785314074.072297,2574281191.419495,2588779588.266667,0
2013-06-14,2561393475.601592,2632274572.204714,2546894850.781023,2612943530.666667,0
2013-06-17,2524341792.293646,2546894826.614945,2450238474.285048,2500177646.933333,0
2013-06-18,2485678912.818166,2487289794.526427,2374523950.944308,2380967936.000000,0
2013-06-19,2369692207.333496,2464737471.837996,2351971814.467192,2455071948.800000,0
2013-06-20,2543673450.930520,2709600042.584138,2543673450.930520,2695101644.800000,0
2013-06-21,2612943228.055423,2759538508.335661,2606499242.807227,2674158796.800000,0
2013-06-24,2772426810.909663,2890025336.651970,2716044100.473271,2832031744.000000,0
2013-06-25,2775648575.962387,2777259458.045358,2604888889.160291,2630663918.933333,0
2013-06-26,2524342152.567622,2633886034.175602,2517898394.825976,2583946854.400000,0
2013-06-27,2516287218.032013,2561393750.160331,2487290423.505387,2559782638.933333,0
2013-06-28,2606499465.062983,2616165214.648146,2487290080.921637,2527563502.933333,0
2013-07-01,2469569752.686616,2553338591.641705,2458293350.045408,2543673070.933333,0
2013-07-02,2559781947.620775,2582335207.594043,2451848980.130103,2529174050.133333,0
2013-07-03,2609722224.746114,2609722224.746114,2456682901.202284,2487290811.733333,0
2013-07-05,2448628037.624748,2476013951.820334,2382579575.466667,2382579575.466667,0
2013-07-08,2369691265.085160,2554949073.467743,2353581760.945494,2529174050.133333,0
2013-07-09,2458293811.264792,2480846849.889911,2432518779.058144,2450238941.866667,0
2013-07-10,2450238859.316030,2467959250.638936,2353582491.797534,2366470007.466667,0
2013-07-11,2255314927.433665,2295588351.002856,2213430621.908433,2221485260.800000,0
2013-07-12,2195710300.992917,2216652454.403481,2168324161.336095,2179600793.600000,0
2013-07-15,2174768147.582353,2195710300.992917,2165102397.324330,2179600793.600000,0
2013-07-16,2157047882.701128,2187655788.136584,2132883734.772537,2158658764.800000,0
2013-07-17,2145771180.301796,2176379084.746106,2128050790.453894,2152214937.600000,0
2013-07-18,2179600587.479486,2229539757.830106,2161880428.867812,2208597606.400000,0
2013-07-19,2269813323.260756,2285922830.155248,2218263267.776559,2221485260.800000,0
2013-07-22,2216652525.234959,2266591701.903996,2216652525.234959,2234372915.200000,0
2013-07-23,2239205949.846528,2269813627.560127,2166713502.769758,2258536994.133333,0
2013-07-24,2219874514.290949,2393856209.233576,2219874514.290949,2382579575.466667,0
2013-07-25,2427685515.261740,2437351036.238842,2306865013.824117,2342305792.000000,0
2013-07-26,2374524450.183652,2442184016.380486,2374524450.183652,2398688597.333333,0
2013-07-29,2409965987.215698,2463126944.361713,2390634709.243380,2451850308.266667,0
2013-07-30,2438962063.564894,2438962063.564894,2343916813.661890,2355193446.400000,0
2013-07-31,2339083799.759789,2347138438.762114,2284311750.498990,2324585403.733333,0
2013-08-01,2235983388.276503,2266591287.324690,2194098858.666667,2194098858.666667,0
2013-08-02,2223095762.736592,2282700446.923440,2223095762.736592,2245648793.600000,0
2013-08-05,2260147942.858748,2268202582.250830,2242427552.907071,2252093303.466667,0
2013-08-06,2271424768.532048,2324585948.267663,2258537251.464883,2298810914.133333,0
2013-08-07,2350360377.375482,2393855793.558486,2326196231.816996,2369691648.000000,0
2013-08-08,2350360727.435946,2403521672.293271,2324585696.097680,2366470007.466667,0
2013-08-09,2387411964.781966,2413186993.978594,2356804289.444499,2398688597.333333,0
2013-08-12,2442184290.691030,2442184290.691030,2351971678.369988,2372913834.666667,0
2013-08-13,2351971723.456664,2389023390.076639,2281090383.845641,2285923259.733333,0
2013-08-14,2345527648.925786,2401910582.379729,2331029252.329774,2390633949.866667,0
2013-08-15,2456682450.761301,2561393680.314534,2456682450.761301,2553338811.733333,0
2013-08-16,2574280910.742705,2574280910.742705,2455071297.490009,2527563502.933333,0
2013-08-19,2525952103.768747,2585556783.633424,2503398845.429446,2579113028.266667,0
2013-08-20,2550116970.107437,2575086443.349776,2504607891.907465,2529980142.933333,0
2013-08-21,2573475566.257541,2610527227.519876,2520314626.514153,2582335761.066667,0
2013-08-22,2556963837.364930,2557366386.089401,2480846845.284730,2494137139.200000,0
2013-08-23,2472791798.742604,2536423813.013374,2462723270.945708,2498566826.666667,0
2013-08-26,2506621328.835733,2522730834.964901,2460306928.298151,2511856981.333333,0
2013-08-27,2597639759.637303,2712016280.414105,2575489272.217576,2701142425.600000,0
2013-08-28,2674561757.955410,2674561757.955410,2565420673.860001,2607304977.066667,0
2013-08-29,2594821186.643303,2602473050.131118,2486485389.471602,2509038660.266667,0
2013-08-30,2503399234.229796,2604888454.296230,2503399234.229796,2575488887.466667,0
2013-09-03,2456682377.406179,2548908638.093709,2416006174.364478,2512259754.666667,0
2013-09-04,2465140031.958158,2478027547.611445,2303643537.580899,2331834777.600000,0
2013-09-05,2312503752.841092,2312503752.841092,2251288161.459634,2269008554.666667,0
2013-09-06,2247259984.054132,2348346421.603134,2235177798.242476,2291560721.066667,0
2013-09-09,2279478923.332259,2287533561.694191,2184836235.245522,2200140185.600000,0
2013-09-10,2136507987.897780,2150603834.413314,2071265095.156801,2076097740.800000,0
2013-09-11,2102678048.858396,2150200776.492712,2077708581.065692,2093817856.000000,0
2013-09-12,2106302934.741261,2140132830.042325,2081333462.860543,2131272635.733333,0
2013-09-13,2115162978.874846,2163491266.381452,2101067362.000366,2101470139.733333,0
2013-09-16,2024547945.291211,2084555651.386804,2014882423.663756,2076903560.533333,0
2013-09-17,2064821387.030494,2064821387.030494,2024950513.035817,2035824366.933333,0
2013-09-18,2026964222.720989,2062405000.479531,1976622500.455698,1982260701.866667,0
2013-09-19,1963735258.488636,2020520745.563175,1953264180.640381,1999578589.866667,0
2013-09-20,1975817225.646415,2039449248.612049,1971387127.797165,2033811046.400000,0
2013-09-23,2010451859.110676,2083749611.779668,1997967124.899091,2057169032.533333,0
2013-09-24,2035019089.653339,2056364020.206055,1989510013.288243,2013271381.333333,0
2013-09-25,2013674212.093089,2049517772.621518,1982260978.514140,2012466107.733333,0
2013-09-26,1981455586.659550,2039449176.243890,1975817155.536185,2014479701.333333,0
2013-09-27,2053947537.277838,2074084134.083243,2033407933.602702,2062002176.000000,0
2013-09-30,2102275585.220474,2144965445.107383,2040657232.813511,2058780398.933333,0
2013-10-01,2069654224.504930,2069654224.504930,1986690934.103992,1999981226.666667,0
2013-10-02,2043878929.674106,2047100922.503528,2006424723.616890,2007632827.733333,0
2013-10-03,2007633029.175522,2082139129.245850,1980247118.378628,2023339758.933333,0
2013-10-04,2009244403.461548,2020118259.470143,1963332541.523991,1976220057.600000,0
2013-10-07,2033810890.667427,2039046543.765233,1971386976.844504,2004814097.066667,0
2013-10-08,2013673505.826218,2124425683.822333,1988301261.167777,2105094417.066667,0
2013-10-09,2104289340.366151,2194904716.854058,2078514312.162197,2129259042.133333,0
2013-10-10,2050322808.425741,2059988558.378766,1972595176.591731,1982663475.200000,0
2013-10-11,2001995028.585902,2023742739.938643,1947625750.204048,1968970683.733333,0
2013-10-14,1994745631.750828,2013674126.659870,1914198776.657895,1924267076.266667,0
2013-10-15,1933127537.264079,1979039402.190880,1910171604.800678,1972595643.733333,0
2013-10-16,1964137744.087818,1964137744.087818,1910976692.553589,1913393015.466667,0
2013-10-17,1966151353.914295,1973803214.778438,1872716766.975287,1875938645.333333,0
2013-10-18,1865064915.183559,1902519239.259089,1855802057.248555,1859426713.600000,0
2013-10-21,1854996998.703060,1865870855.443655,1836873942.320637,1842512145.066667,0
2013-10-22,1830026968.243345,1879966141.732050,1830026968.243345,1852177339.733333,0
2013-10-23,1940376335.758170,2063613040.311909,1940376335.758170,2037032686.933333,0
2013-10-24,1999578591.406693,2001592251.413239,1958096828.693615,1990718395.733333,0
2013-10-25,1957291550.563864,1983871909.129916,1953666779.173324,1964138086.400000,0
2013-10-28,1958902082.142787,1974608811.059898,1915809443.894611,1923058756.266667,0
2013-10-29,1892853465.116022,1893658906.012356,1832443221.333333,1832443221.333333,0
2013-10-30,1828013671.254009,1885202053.998399,1816334373.819539,1862648900.266667,0
2013-10-31,1859426639.415792,1859426639.415792,1796197289.289981,1831235174.400000,0
2013-11-01,1819958386.105293,1867883895.423005,1808681869.801851,1848955289.600000,0
2013-11-04,1835262737.454037,1866676085.083158,1835262737.454037,1853788569.600000,0
2013-11-05,1892853833.576847,1915004207.149621,1848955635.124322,1868286907.733333,0
2013-11-06,1829624556.560311,1882785619.151054,1829624556.560311,1849358609.066667,0
2013-11-07,1846136216.035136,1961318390.787938,1846136216.035136,1953263752.533333,0
2013-11-08,1958902466.412847,1973400864.889698,1886812908.201958,1889229346.133333,0
2013-11-11,1892853627.893971,1918225877.477893,1883993433.605359,1892450850.133333,0
2013-11-12,1890034547.739079,1894464645.199951,1854593882.607787,1857412983.466667,0
