Date,Open,High,Low,Close,Volume
2014-08-05,1.497591,1.522903,1.455002,1.474554,6888000
2014-08-06,1.452274,1.516992,1.449243,1.487740,8052000
2014-08-07,1.519265,1.524721,1.417111,1.429388,7098000
2014-08-08,1.443635,1.481374,1.434996,1.477282,6456000
2014-08-11,1.498804,1.545788,1.498804,1.521841,7698000
2014-08-12,1.513051,1.534270,1.476979,1.516083,5640000
2014-08-13,1.529723,1.559733,1.525328,1.559733,5910000
2014-08-14,1.561097,1.577313,1.554124,1.568068,4776000
2014-08-15,1.600048,1.634756,1.563218,1.615356,7260000
2014-08-18,1.635513,1.639151,1.602624,1.636726,6054000
2014-08-19,1.642182,1.680073,1.642182,1.671737,4548000
2014-08-20,1.671737,1.721450,1.665826,1.712811,4878000
2014-08-21,1.718570,1.737667,1.703414,1.735545,4374000
2014-08-22,1.742517,1.759492,1.716600,1.739334,6348000
2014-08-25,1.773739,1.773739,1.709931,1.718267,6822000
2014-08-26,1.714327,1.738273,1.714327,1.719783,3456000
2014-08-27,1.718873,1.734333,1.696442,1.729179,3738000
2014-08-28,1.712811,1.766162,1.695381,1.766162,3102000
2014-08-29,1.775558,1.802082,1.763433,1.785713,5214000
2014-09-02,1.797383,1.797383,1.738576,1.761614,4158000
2014-09-03,1.793139,1.798899,1.763433,1.777074,3906000
2014-09-04,1.787077,1.832242,1.778286,1.790714,6786000
2014-09-05,1.788289,1.835728,1.786318,1.835728,8496000
2014-09-08,1.835728,1.877711,1.827847,1.847096,5826000
2014-09-09,1.847247,1.852855,1.790714,1.798140,4278000
2014-09-10,1.797535,1.807538,1.761310,1.796321,7584000
2014-09-11,1.780104,1.810871,1.754339,1.809962,4134000
2014-09-12,1.796625,1.796625,1.727815,1.739940,5574000
2014-09-15,1.747519,1.753581,1.674617,1.676436,7626000
2014-09-16,1.670070,1.770556,1.665978,1.763433,6174000
2014-09-17,1.770101,1.833909,1.770101,1.805112,8154000
2014-09-18,1.831029,1.882712,1.812235,1.882712,6774000
2014-09-19,1.898324,1.903477,1.805112,1.815418,6696000
2014-09-22,1.799049,1.806628,1.739031,1.749034,8310000
2014-09-23,1.721298,1.776770,1.708870,1.735393,5520000
2014-09-24,1.747974,1.800718,1.743427,1.797686,4500000
2014-09-25,1.793594,1.793594,1.683408,1.700382,8892000
2014-09-26,1.725996,1.774345,1.724178,1.759492,5322000
2014-09-29,1.704929,1.783742,1.696594,1.766919,4182000
2014-09-30,1.769799,1.771768,1.705081,1.722814,5490000
2014-10-01,1.714932,1.714932,1.584589,1.597168,13020000
2014-10-02,1.589893,1.589893,1.483951,1.570645,17538000
2014-10-03,1.617781,1.629300,1.573222,1.594440,10464000
2014-10-06,1.613688,1.614598,1.525327,1.555943,7080000
2014-10-07,1.540636,1.550032,1.468491,1.468491,6960000
2014-10-08,1.473038,1.573221,1.428478,1.565340,11916000
2014-10-09,1.561097,1.561097,1.435905,1.439998,11388000
2014-10-10,1.322536,1.322536,1.103680,1.141570,57942000
2014-10-13,1.145966,1.184615,1.067760,1.067760,18840000
2014-10-14,1.124596,1.186736,1.097769,1.128081,30090000
2014-10-15,1.067608,1.167033,1.040933,1.142935,41124000
2014-10-16,1.093525,1.220535,1.083674,1.192495,31764000
2014-10-17,1.261760,1.281614,1.214775,1.221595,43908000
2014-10-20,1.214927,1.282373,1.197801,1.279341,16344000
2014-10-21,1.327387,1.423174,1.311624,1.418476,22548000
2014-10-22,1.445606,1.461065,1.356790,1.359518,32538000
2014-10-23,1.407563,1.440453,1.399076,1.418325,17814000
2014-10-24,1.417111,1.470310,1.417111,1.464096,15600000
2014-10-27,1.439998,1.488195,1.421204,1.479101,24660000
2014-10-28,1.496834,1.545031,1.487133,1.543515,18132000
2014-10-29,1.536846,1.564128,1.499562,1.552760,24510000
2014-10-30,1.540181,1.540181,1.437421,1.500319,17796000
2014-10-31,1.617933,1.694926,1.617933,1.674769,30552000
2014-11-03,1.703414,1.731756,1.674617,1.705839,12402000
2014-11-04,1.690531,1.718873,1.649154,1.691592,8046000
2014-11-05,1.727816,1.745246,1.680983,1.741456,13212000
2014-11-06,1.714478,1.724330,1.661886,1.697049,11454000
2014-11-07,1.697049,1.707809,1.606111,1.647184,16014000
2014-11-10,1.662189,1.692047,1.638849,1.684468,3756000
2014-11-11,1.696594,1.696594,1.656278,1.669767,4548000
2014-11-12,1.647487,1.673253,1.639908,1.666735,3774000
2014-11-13,1.679770,1.719631,1.652034,1.669615,7716000
2014-11-14,1.654308,1.715084,1.632179,1.710689,9924000
2014-11-17,1.689924,1.700989,1.645365,1.688560,10320000
2014-11-18,1.695987,1.800263,1.695987,1.786167,10830000
2014-11-19,1.790260,1.795867,1.725239,1.751762,8220000
2014-11-20,1.713265,1.803597,1.704172,1.800566,8310000
2014-11-21,1.860282,1.873316,1.816783,1.854674,12906000
2014-11-24,1.867859,1.915450,1.856644,1.911964,9054000
2014-11-25,1.924847,1.932273,1.899688,1.911207,6144000
2014-11-26,1.921058,2.035942,1.921058,2.034427,10092000
2014-11-28,2.051705,2.070802,2.012450,2.046097,6168000
2014-12-01,2.030031,2.057009,1.948491,1.974711,13002000
2014-12-02,1.991382,2.012753,1.934546,2.012298,8928000
2014-12-03,2.030789,2.145371,2.030789,2.137337,10110000
2014-12-04,2.166287,2.185535,2.106723,2.146583,11634000
2014-12-05,2.162497,2.212513,2.150373,2.212513,6846000
2014-12-08,2.208724,2.223124,2.075653,2.117181,15150000
2014-12-09,2.011086,2.129760,2.006387,2.111420,12642000
2014-12-10,2.113391,2.121727,1.981834,1.993201,11838000
2014-12-11,2.027303,2.095961,2.007449,2.021544,9138000
2014-12-12,1.970316,2.008358,1.916056,1.921512,10422000
2014-12-15,1.955917,2.004873,1.849066,1.866950,16956000
2014-12-16,1.843913,1.950159,1.820724,1.835122,16812000
2014-12-17,1.840276,1.962283,1.794503,1.953493,15510000
2014-12-18,2.045491,2.061254,2.002145,2.061254,21252000
2014-12-19,2.082776,2.088384,2.013058,2.045189,15420000
2014-12-22,2.073986,2.142340,2.065649,2.135974,10992000
2014-12-23,2.182581,2.186825,2.118013,2.123924,16380000
2014-12-24,2.131654,2.156815,2.121953,2.131351,3030000
2014-12-26,2.154389,2.162573,2.129077,2.139686,3072000
2014-12-29,2.127714,2.134685,2.093762,2.120589,5970000
2014-12-30,2.077241,2.109828,2.077241,2.084062,5286000
2014-12-31,2.089973,2.134685,2.042229,2.043441,8412000
2015-01-02,2.079969,2.111647,1.984632,2.043593,15978000
2015-01-05,1.987513,2.023434,1.923248,1.927946,12648000
2015-01-06,1.925673,1.932494,1.779865,1.796689,13386000
2015-01-07,1.828214,1.876717,1.797901,1.851101,8574000
2015-01-08,1.924915,2.056930,1.909758,2.017675,13884000
2015-01-09,2.042380,2.048443,1.943861,2.022677,11070000
2015-01-12,1.994939,1.994939,1.869441,1.901119,10962000
2015-01-13,1.943407,2.012976,1.815483,1.844433,12708000
2015-01-14,1.784260,1.869896,1.758342,1.814877,9324000
2015-01-15,1.850040,1.886871,1.765769,1.770619,6774000
2015-01-16,1.754250,1.837915,1.730908,1.831095,8616000
2015-01-20,1.846100,1.908849,1.816241,1.888994,9438000
2015-01-21,1.873534,1.974781,1.851253,1.950984,9642000
2015-01-22,1.956745,1.992362,1.835489,1.987664,12336000
2015-01-23,1.965384,2.000699,1.936434,1.970234,9594000
2015-01-26,1.968112,1.994031,1.912941,1.990848,6576000
2015-01-27,1.909758,1.932494,1.837309,1.876413,15486000
2015-01-28,1.940071,1.999032,1.845948,1.848373,13218000
2015-01-29,1.820636,1.873988,1.749854,1.853678,15474000
2015-01-30,1.804570,1.862772,1.735455,1.739699,10230000
2015-02-02,1.756978,1.767284,1.642392,1.755614,14562000
2015-02-03,1.781987,1.853223,1.769103,1.850344,10800000
2015-02-04,1.837309,1.910668,1.822303,1.872473,8946000
2015-02-05,1.881718,1.925673,1.866410,1.923702,6324000
2015-02-06,1.935676,1.981147,1.878081,1.894601,11220000
2015-02-09,1.862317,1.885962,1.818817,1.832610,6336000
2015-02-10,1.899755,2.019645,1.887478,2.018281,10446000
2015-02-11,2.015552,2.061326,1.958714,2.038591,9228000
2015-02-12,2.076332,2.137111,2.060872,2.136959,8820000
2015-02-13,2.172577,2.199859,2.124379,2.182429,8976000
2015-02-17,2.183188,2.209409,2.158634,2.204255,5856000
2015-02-18,2.197737,2.202285,2.158329,2.182580,5652000
2015-02-19,2.167878,2.221686,2.161513,2.202588,5124000
2015-02-20,2.186067,2.244421,2.166515,2.241845,6198000
2015-02-23,2.240025,2.241541,2.173942,2.197283,5010000
2015-02-24,2.189401,2.289284,2.154086,2.286253,8376000
2015-02-25,2.285647,2.290043,2.230173,2.247906,5766000
2015-02-26,2.278220,2.315203,2.258364,2.293529,6090000
2015-02-27,2.298530,2.314142,2.255940,2.277007,4236000
2015-03-02,2.326874,2.467378,2.326874,2.466165,10602000
2015-03-03,2.442824,2.442824,2.318992,2.323691,11424000
2015-03-04,2.305048,2.322933,2.236539,2.319902,7704000
2015-03-05,2.354157,2.361887,2.292468,2.322024,5172000
2015-03-06,2.293376,2.312323,2.230627,2.251998,6402000
2015-03-09,2.246239,2.286253,2.239571,2.271703,3822000
2015-03-10,2.221533,2.239267,2.135292,2.143476,10950000
2015-03-11,2.171365,2.226687,2.158179,2.161513,5814000
2015-03-12,2.096642,2.159088,2.087093,2.158784,5214000
2015-03-13,2.172729,2.213501,2.129987,2.203345,5982000
2015-03-16,2.219110,2.304140,2.219110,2.300350,6324000
2015-03-17,2.257000,2.263973,2.209409,2.251393,6150000
2015-03-18,2.251544,2.334907,2.163029,2.300804,8148000
2015-03-19,2.300804,2.334755,2.282313,2.317628,4704000
2015-03-20,2.371132,2.437974,2.355976,2.419331,6618000
2015-03-23,2.419179,2.426454,2.351579,2.351579,6318000
2015-03-24,2.340970,2.369010,2.288830,2.291407,6552000
2015-03-25,2.300046,2.300046,1.970385,1.977509,21066000
2015-03-26,1.871866,1.932494,1.766526,1.895965,24066000
2015-03-27,1.884750,2.076028,1.880657,2.051626,16368000
2015-03-30,2.091640,2.148327,2.057992,2.137111,16764000
2015-03-31,2.098157,2.112859,2.050414,2.061932,6942000
2015-04-01,2.042987,2.049050,1.970386,2.023132,12366000
2015-04-02,2.027678,2.065115,2.000396,2.002820,10686000
2015-04-06,1.942800,2.045412,1.917791,2.031467,8514000
2015-04-07,2.046473,2.088609,2.023587,2.036621,5790000
2015-04-08,2.024799,2.091489,2.018888,2.073300,3948000
2015-04-09,2.038287,2.159239,2.038287,2.153782,7356000
2015-04-10,2.166212,2.177882,2.143174,2.177882,4248000
2015-04-13,2.177882,2.212592,2.130442,2.135595,7758000
2015-04-14,2.153480,2.153480,2.050565,2.073300,8010000
2015-04-15,2.124682,2.196374,2.094217,2.178034,8970000
2015-04-16,2.121953,2.163483,2.109374,2.150600,3702000
2015-04-17,2.103310,2.103310,2.026465,2.058446,9108000
2015-04-20,2.091185,2.133927,2.083910,2.108767,4416000
2015-04-21,2.179246,2.197738,2.129987,2.154844,6054000
2015-04-22,2.181823,2.248058,2.144689,2.244118,9702000
2015-04-23,2.121195,2.165150,2.079969,2.138777,11388000
2015-04-24,2.129533,2.133473,1.995546,2.034196,18216000
2015-04-27,2.039349,2.114375,2.032225,2.055415,8376000
2015-04-28,2.038742,2.069057,1.970386,2.057992,4686000
2015-04-29,2.037530,2.042684,1.960533,2.023434,7008000
2015-04-30,2.006004,2.033438,1.933403,1.977206,6360000
2015-05-01,1.996910,2.146811,1.996910,2.131351,17382000
2015-05-04,2.139991,2.164696,2.100734,2.117407,7014000
2015-05-05,2.098158,2.098158,1.977661,1.983572,11862000
2015-05-06,2.002215,2.026617,1.932191,1.976145,9012000
2015-05-07,1.994333,2.051626,1.994333,2.042684,7686000
2015-05-08,2.091791,2.126651,2.079665,2.101188,10140000
2015-05-11,2.096035,2.126349,2.075271,2.101795,7164000
2015-05-12,2.080879,2.083607,2.017523,2.051474,6732000
2015-05-13,2.071633,2.129229,2.068148,2.084971,5100000
2015-05-14,2.129228,2.185157,2.104826,2.161967,10308000
2015-05-15,2.182581,2.197738,2.140293,2.172577,4164000
2015-05-18,2.164089,2.237903,2.164089,2.230779,6348000
2015-05-19,2.255486,2.279737,2.185765,2.210471,6744000
2015-05-20,2.232296,2.273522,2.197132,2.221988,2923500
2015-05-21,2.215926,2.267459,2.186219,2.255334,2389500
2015-05-22,2.262002,2.294741,2.255940,2.271703,2566500
2015-05-26,2.249271,2.265641,2.186826,2.222595,4063500
2015-05-27,2.238964,2.502693,2.234114,2.482079,13917000
2015-05-28,2.487534,2.528762,2.439640,2.488748,6607500
2015-05-29,2.503905,2.546951,2.482686,2.510575,5224500
2015-06-01,2.553013,2.574234,2.483898,2.522094,6366000
2015-06-02,2.500268,2.500268,2.425091,2.432971,5436000
2015-06-03,2.478441,2.480260,2.382650,2.384469,4191000
2015-06-04,2.354762,2.382045,2.301411,2.322024,8517000
2015-06-05,2.315961,2.340211,2.255940,2.325660,6295500
2015-06-08,2.325661,2.328693,2.175306,2.197738,10593000
2015-06-09,2.189250,2.205014,2.121954,2.186219,10443000
2015-06-10,2.233508,2.292922,2.212894,2.268065,8491500
2015-06-11,2.298985,2.303835,2.260790,2.266853,5124000
2015-06-12,2.237752,2.243208,2.195919,2.205013,3468000
2015-06-15,2.161361,2.195919,2.100734,2.188644,3541500
2015-06-16,2.168030,2.226232,2.161361,2.211681,3762000
2015-06-17,2.228051,2.241995,2.189856,2.216532,4078500
2015-06-18,2.235932,2.340211,2.235932,2.310504,7689000
2015-06-19,2.316567,2.334755,2.251090,2.289891,4377000
2015-06-22,2.331117,2.351124,2.298378,2.332935,4977000
2015-06-23,2.343243,2.359006,2.271703,2.292922,5640000
2015-06-24,2.285041,2.302016,2.221988,2.225020,4566000
2015-06-25,2.263216,2.263216,2.200163,2.220170,3018000
2015-06-26,2.165605,2.165605,2.026162,2.058295,10182000
2015-06-29,1.970386,2.016462,1.877626,1.882476,11571000
2015-06-30,1.934615,1.947954,1.877020,1.904909,11799000
2015-07-01,1.975842,1.992817,1.903090,1.918852,10522500
2015-07-02,1.930977,1.960684,1.916426,1.942496,3387000
2015-07-06,1.903695,1.942497,1.832761,1.864895,8164500
2015-07-07,1.861862,1.861862,1.672706,1.840037,8449500
2015-07-08,1.765465,1.803661,1.676343,1.705444,7170000
2015-07-09,1.788504,1.795173,1.624204,1.624204,11626500
2015-07-10,1.697563,1.734545,1.679375,1.716357,10768500
2015-07-13,1.767284,1.769103,1.721208,1.757584,7369500
2015-07-14,1.776378,1.826699,1.776378,1.818211,5853000
2015-07-15,1.829124,1.829124,1.756978,1.781229,8317500
2015-07-16,1.824880,1.824880,1.742427,1.792747,9607500
2015-07-17,1.775166,1.785472,1.736364,1.777591,5380500
2015-07-20,1.796385,1.809723,1.740002,1.741215,4542000
2015-07-21,1.729695,1.791535,1.729695,1.746065,6831000
2015-07-22,1.631479,1.631479,1.558120,1.616929,14968500
2015-07-23,1.644818,1.743034,1.644818,1.687863,8224500
2015-07-24,1.723027,1.723027,1.579340,1.586009,7174500
2015-07-27,1.562364,1.581764,1.497493,1.548420,9583500
2015-07-28,1.573883,1.675737,1.537507,1.644817,12343500
2015-07-29,1.644818,1.662399,1.597528,1.653305,9057000
2015-07-30,1.639361,1.688469,1.613291,1.672099,5058000
2015-07-31,1.675131,1.679375,1.604197,1.613291,5568000
2015-08-03,1.602378,1.617535,1.570852,1.597528,3805500
2015-08-04,1.582371,1.592072,1.513256,1.544176,6415500
2015-08-05,1.562364,1.635117,1.562364,1.601772,7600500
2015-08-06,1.606622,1.606622,1.479911,1.518106,7930500
2015-08-07,1.515681,1.547207,1.497493,1.542963,6246000
2015-08-10,1.576308,1.664825,1.576308,1.658762,8170500
2015-08-11,1.626023,1.626023,1.523562,1.545995,7215000
2015-08-12,1.499918,1.594496,1.453842,1.572065,9519000
2015-08-13,1.572065,1.593284,1.524169,1.524169,7285500
2015-08-14,1.511437,1.520531,1.468998,1.497493,5598000
2015-08-17,1.475061,1.542357,1.455054,1.542357,4459500
2015-08-18,1.539326,1.539326,1.439897,1.447172,8851500
2015-08-19,1.451416,1.456873,1.378057,1.406552,7707000
2015-08-20,1.370176,1.370176,1.248921,1.250134,13956000
2015-08-21,1.202845,1.256803,1.146461,1.161618,12129000
2015-08-24,0.928809,1.218608,0.913046,1.072496,29239500
2015-08-25,1.188295,1.204057,1.037333,1.037333,14115000
2015-08-26,1.138580,1.195570,1.071283,1.191325,21187500
2015-08-27,1.254984,1.329556,1.248316,1.325312,24174000
2015-08-28,1.296817,1.355625,1.296817,1.350775,10723500
2015-08-31,1.315611,1.376845,1.296210,1.334405,9834000
2015-09-01,1.224671,1.296211,1.174350,1.196782,13606500
2015-09-02,1.256196,1.281054,1.214363,1.281054,5200500
2015-09-03,1.305911,1.361082,1.299242,1.310761,7801500
2015-09-04,1.247102,1.290754,1.225883,1.241040,7768500
2015-09-08,1.327737,1.408371,1.324706,1.403520,11443500
2015-09-09,1.444748,1.473849,1.320462,1.329556,17734500
2015-09-10,1.327737,1.384120,1.288935,1.348350,8355000
2015-09-11,1.307730,1.351988,1.292573,1.347744,6459000
2015-09-14,1.365932,1.379876,1.343500,1.361082,5242500
2015-09-15,1.373207,1.421103,1.373207,1.407764,5133000
2015-09-16,1.406553,1.423528,1.374420,1.419284,6328500
2015-09-17,1.419284,1.452628,1.375632,1.381089,10005000
2015-09-18,1.324099,1.365325,1.295605,1.311974,9004500
2015-09-21,1.333800,1.350169,1.281659,1.298635,7872000
2015-09-22,1.229520,1.246496,1.197994,1.213758,10623000
2015-09-23,1.217395,1.234977,1.182838,1.185869,5457000
2015-09-24,1.154949,1.204057,1.087653,1.181019,11694000
2015-09-25,1.230127,1.253165,1.165862,1.199207,14334000
2015-09-28,1.173744,1.197994,1.099172,1.099172,19645500
2015-09-29,1.113723,1.153737,1.081590,1.123423,8577000
2015-09-30,1.174350,1.254984,1.173744,1.248921,11164500
2015-10-01,1.246497,1.246497,1.142824,1.207695,11292000
2015-10-02,1.166468,1.285297,1.156161,1.285297,11044500
2015-10-05,1.320461,1.376845,1.305911,1.356838,11214000
2015-10-06,1.370782,1.382301,1.297423,1.370782,10017000
2015-10-07,1.402915,1.450810,1.355019,1.432622,13086000
2015-10-08,1.416859,1.459904,1.383513,1.459298,10491000
2015-10-09,1.451417,1.465967,1.399277,1.420497,9637500
2015-10-12,1.420496,1.433834,1.404127,1.426559,3466500
2015-10-13,1.392608,1.418678,1.368357,1.368963,5832000
2015-10-14,1.394426,1.559333,1.381089,1.523563,12873000
2015-10-15,1.557514,1.599347,1.525988,1.569033,7219500
2015-10-16,1.576308,1.581159,1.536901,1.575096,3847500
2015-10-19,1.552664,1.604804,1.539326,1.574489,3388500
2015-10-20,1.565395,1.585402,1.544176,1.567214,3612000
2015-10-21,1.618747,1.666037,1.575096,1.575702,7911000
2015-10-22,1.643604,1.747884,1.643604,1.735758,9553500
2015-10-23,1.790323,1.817605,1.732121,1.803660,12801000
2015-10-26,1.779410,1.781835,1.679375,1.695745,7888500
2015-10-27,1.661187,1.695745,1.648455,1.660580,5899500
2015-10-28,1.692107,1.747884,1.675131,1.746671,7332000
2015-10-29,1.641786,1.647242,1.579340,1.593284,7363500
2015-10-30,1.603590,1.649061,1.603590,1.633904,4933500
2015-11-02,1.649667,1.682406,1.641180,1.675131,4515000
2015-11-03,1.670281,1.720601,1.663611,1.699987,3586500
2015-11-04,1.705444,1.727876,1.679375,1.718176,4272000
2015-11-05,1.698169,1.698169,1.599347,1.610866,6928500
2015-11-06,1.636329,1.736971,1.636329,1.732121,7741500
2015-11-09,1.719389,1.719389,1.657549,1.683013,4533000
2015-11-10,1.629661,1.636936,1.576308,1.591465,6873000
2015-11-11,1.602378,1.647848,1.591465,1.595103,6765000
2015-11-12,1.578127,1.599347,1.534475,1.536294,5874000
2015-11-13,1.532051,1.549633,1.474455,1.493249,8245500
2015-11-16,1.490824,1.550845,1.489611,1.549026,4926000
2015-11-17,1.550845,1.615110,1.547813,1.579340,5721000
2015-11-18,1.581159,1.630267,1.550845,1.626023,7293000
2015-11-19,1.634510,1.679981,1.609653,1.637542,4227000
2015-11-20,1.658155,1.679375,1.638754,1.654517,4059000
2015-11-23,1.657550,1.657550,1.585402,1.588434,4002000
2015-11-24,1.576308,1.659368,1.540538,1.649667,6042000
2015-11-25,1.657549,1.679375,1.633298,1.653911,2290500
2015-11-27,1.669068,1.695138,1.662399,1.690894,1800000
2015-11-30,1.696957,1.745458,1.687256,1.742427,4113000
2015-12-01,1.752733,1.813361,1.752733,1.810330,8346000
2015-12-02,1.820030,1.846100,1.775772,1.784867,9337500
2015-12-03,1.847312,1.864288,1.725451,1.751521,6945000
2015-12-04,1.765465,1.859438,1.736970,1.848525,6492000
2015-12-07,1.838218,1.838218,1.788504,1.795779,3729000
2015-12-08,1.721813,1.769709,1.701201,1.752128,6631500
2015-12-09,1.737577,1.760009,1.659974,1.682406,6715500
2015-12-10,1.683618,1.750915,1.682406,1.711507,5155500
2015-12-11,1.661792,1.675737,1.602985,1.610866,7531500
2015-12-14,1.608441,1.628448,1.531444,1.579946,8115000
2015-12-15,1.613291,1.672100,1.603590,1.652698,5202000
2015-12-16,1.669068,1.701201,1.611472,1.690894,5487000
2015-12-17,1.718783,1.737578,1.616323,1.616323,5890500
2015-12-18,1.582371,1.606623,1.552058,1.559333,5401500
2015-12-21,1.598741,1.646637,1.586616,1.646030,3751500
2015-12-22,1.666037,1.669068,1.612684,1.652093,2517000
2015-12-23,1.666037,1.689682,1.646030,1.687863,3277500
2015-12-24,1.679981,1.722420,1.676343,1.705444,1558500
2015-12-28,1.685437,1.685437,1.633298,1.685437,3654000
2015-12-29,1.718782,1.766072,1.698169,1.746671,5613000
2015-12-30,1.736971,1.753947,1.690894,1.692713,3543000
2015-12-31,1.670887,1.678769,1.622992,1.622992,2239500
2016-01-04,1.530232,1.569033,1.499312,1.567821,6852000
2016-01-05,1.586009,1.587221,1.515075,1.519319,7008000
2016-01-06,1.445353,1.447779,1.356231,1.396852,8817000
2016-01-07,1.290754,1.348350,1.244071,1.253772,8475000
2016-01-08,1.280447,1.291967,1.188294,1.191932,9717000
2016-01-11,1.212545,1.242859,1.161012,1.210121,9301500
2016-01-12,1.253165,1.274384,1.188900,1.240433,8331000
2016-01-13,1.242859,1.268322,1.119179,1.122817,6531000
2016-01-14,1.137367,1.210120,1.089471,1.191932,8373000
2016-01-15,1.048245,1.074314,0.982768,1.031269,12220500
2016-01-19,1.085227,1.102203,1.007018,1.034907,9246000
2016-01-20,0.994286,1.087046,0.967611,1.054914,11091000
2016-01-21,1.084015,1.142218,1.051277,1.098566,13318500
2016-01-22,1.160405,1.185869,1.141005,1.162831,12348000
2016-01-25,1.150099,1.161618,1.105841,1.113116,7657500
2016-01-26,1.130698,1.171925,1.110691,1.145855,7986000
2016-01-27,1.125848,1.169500,1.087653,1.105235,9180000
2016-01-28,1.132516,1.137367,1.071283,1.095534,6303000
2016-01-29,1.113723,1.245890,1.113723,1.243465,11986500
2016-02-01,1.217395,1.281054,1.206482,1.262259,8037000
2016-02-02,1.221033,1.221033,1.124636,1.137367,8760000
2016-02-03,1.176775,1.182231,1.075528,1.146461,9664500
2016-02-04,1.151918,1.225883,1.143429,1.202845,13746000
2016-02-05,1.191932,1.191932,1.065220,1.080984,16936500
2016-02-08,1.027025,1.030663,0.948816,0.997318,10143000
2016-02-09,0.960336,1.034907,0.952454,0.977917,6549000
2016-02-10,1.012475,1.032482,0.955486,0.956698,13690500
2016-02-11,0.909409,0.952454,0.899102,0.934872,18111000
2016-02-12,0.982161,1.000956,0.926990,0.996712,14359500
2016-02-16,1.040970,1.119180,1.027026,1.102204,19578000
2016-02-17,1.125241,1.188294,1.119785,1.181019,18730500
2016-02-18,1.209514,1.210120,1.159799,1.162224,11878500
2016-02-19,1.159193,1.199813,1.154949,1.177987,7744500
2016-02-22,1.220427,1.254378,1.216789,1.233765,8479500
2016-02-23,1.206482,1.225883,1.168893,1.173744,5545500
2016-02-24,1.133730,1.230733,1.112509,1.222852,14658000
2016-02-25,1.240433,1.271353,1.193144,1.270141,9294000
2016-02-26,1.298636,1.305911,1.273779,1.289541,11154000
2016-02-29,1.309549,1.349563,1.282873,1.282873,15354000
2016-03-01,1.330768,1.390789,1.309549,1.389576,12424500
2016-03-02,1.392002,1.413828,1.374419,1.413221,8562000
2016-03-03,1.412615,1.424741,1.386546,1.416252,9262500
2016-03-04,1.447172,1.496280,1.414433,1.461117,17245500
2016-03-07,1.427165,1.496887,1.416252,1.477486,13198500
2016-03-08,1.441716,1.445960,1.372601,1.376845,13114500
2016-03-09,1.396245,1.421709,1.377451,1.410796,10950000
2016-03-10,1.433228,1.470211,1.371389,1.429591,10504500
2016-03-11,1.471423,1.515075,1.467785,1.514468,10131000
2016-03-14,1.504162,1.516894,1.480517,1.496887,10215000
2016-03-15,1.481730,1.488400,1.451417,1.488400,10891500
2016-03-16,1.476880,1.535689,1.461723,1.529626,12388500
2016-03-17,1.522350,1.572065,1.509619,1.562971,10372500
2016-03-18,1.572671,1.628448,1.558120,1.625416,9391500
2016-03-21,1.606623,1.634511,1.586616,1.633298,6912000
2016-03-22,1.614503,1.644817,1.593284,1.629054,6469500
2016-03-23,1.620566,1.621778,1.561152,1.563576,7260000
2016-03-24,1.528413,1.561152,1.508406,1.559938,10165500
2016-03-28,1.585402,1.585402,1.536901,1.558120,8259000
2016-03-29,1.542357,1.626023,1.515075,1.617535,8484000
2016-03-30,1.647849,1.694531,1.644211,1.666037,8788500
2016-03-31,1.650879,1.661792,1.634510,1.637542,6111000
2016-04-01,1.613898,1.670887,1.584190,1.669674,8401500
2016-04-04,1.669674,1.671493,1.615716,1.623597,6859500
2016-04-05,1.584190,1.630873,1.570246,1.594496,4804500
2016-04-06,1.592677,1.647242,1.552057,1.642998,7842000
2016-04-07,1.617535,1.624811,1.550239,1.566002,4113000
2016-04-08,1.612079,1.633904,1.573883,1.589646,5931000
2016-04-11,1.615110,1.659368,1.587221,1.587221,4776000
2016-04-12,1.593284,1.610260,1.520531,1.582371,6948000
2016-04-13,1.613897,1.692712,1.609653,1.690288,8346000
2016-04-14,1.644817,1.656943,1.598740,1.649061,7392000
2016-04-15,1.652698,1.652698,1.603590,1.604803,4174500
2016-04-18,1.576308,1.620566,1.576308,1.607228,5779500
2016-04-19,1.614503,1.622385,1.528413,1.545995,7656000
2016-04-20,1.536901,1.613291,1.533870,1.591465,6774000
2016-04-21,1.592677,1.592677,1.541750,1.563576,3598500
2016-04-22,1.567214,1.613898,1.535082,1.572065,4846500
2016-04-25,1.554482,1.582978,1.532656,1.543569,3564000
2016-04-26,1.578733,1.648455,1.569639,1.605409,5229000
2016-04-27,1.559333,1.663006,1.553877,1.656943,7045500
2016-04-28,1.622385,1.655731,1.513256,1.523563,8776500
2016-04-29,1.510225,1.510225,1.369569,1.406552,10438500
2016-05-02,1.412009,1.441715,1.383513,1.435653,4453500
2016-05-03,1.397458,1.413828,1.367751,1.387758,4360500
2016-05-04,1.351988,1.385332,1.325311,1.338043,4780500
2016-05-05,1.376845,1.388970,1.335618,1.348350,5563500
2016-05-06,1.335618,1.354412,1.299242,1.353807,3399000
2016-05-09,1.359263,1.385332,1.338043,1.347744,3502500
2016-05-10,1.361688,1.399277,1.337438,1.398064,4980000
2016-05-11,1.389576,1.425346,1.382908,1.385332,7488000
2016-05-12,1.401096,1.403521,1.279235,1.311974,8350500
2016-05-13,1.316824,1.358657,1.315005,1.327737,6027000
2016-05-16,1.336224,1.418071,1.335012,1.389576,8338500
2016-05-17,1.388364,1.408371,1.351988,1.362294,4624500
2016-05-18,1.336224,1.463542,1.336224,1.428378,10564500
