Date,Open,High,Low,Close,Volume
2014-07-14,1.811301,1.821766,1.788097,1.802201,7164000
2014-07-15,1.818733,1.818884,1.737745,1.787945,6828000
2014-07-16,1.829500,1.852553,1.815699,1.849823,5760000
2014-07-17,1.805841,1.805841,1.697251,1.706957,12642000
2014-07-18,1.728948,1.778694,1.717118,1.773840,5280000
2014-07-21,1.773689,1.798258,1.757764,1.788399,3408000
2014-07-22,1.820097,1.833747,1.797196,1.822523,4308000
2014-07-23,1.804021,1.804021,1.694370,1.696645,12192000
2014-07-24,1.696644,1.698616,1.648113,1.653723,9876000
2014-07-25,1.621269,1.621269,1.539067,1.554234,10626000
2014-07-28,1.559087,1.559391,1.492053,1.549229,8148000
2014-07-29,1.559238,1.585779,1.539826,1.542101,5832000
2014-07-30,1.568641,1.600035,1.557419,1.587600,5922000
2014-07-31,1.538916,1.546347,1.468999,1.479919,9606000
2014-08-01,1.471123,1.530271,1.465056,1.502062,9360000
2014-08-04,1.514650,1.534821,1.478706,1.520867,4602000
2014-08-05,1.498573,1.523901,1.455956,1.475520,6888000
2014-08-06,1.453227,1.517987,1.450194,1.488716,8052000
2014-08-07,1.520262,1.525721,1.418041,1.430325,7098000
2014-08-08,1.444582,1.482346,1.435937,1.478251,6456000
2014-08-11,1.499787,1.546802,1.499787,1.522839,7698000
2014-08-12,1.514043,1.535276,1.477948,1.517077,5640000
2014-08-13,1.530726,1.560755,1.526327,1.560755,5910000
2014-08-14,1.562120,1.578348,1.555143,1.569096,4776000
2014-08-15,1.601097,1.635828,1.564243,1.616415,7260000
2014-08-18,1.636586,1.640226,1.603675,1.637799,6054000
2014-08-19,1.643259,1.681175,1.643259,1.672833,4548000
2014-08-20,1.672833,1.722578,1.666918,1.713934,4878000
2014-08-21,1.719697,1.738806,1.704531,1.736683,4374000
2014-08-22,1.743660,1.760645,1.717726,1.740475,6348000
2014-08-25,1.774902,1.774902,1.711052,1.719394,6822000
2014-08-26,1.715451,1.739413,1.715451,1.720911,3456000
2014-08-27,1.720000,1.735470,1.697554,1.730313,3738000
2014-08-28,1.713934,1.767319,1.696492,1.767319,3102000
2014-08-29,1.776722,1.803263,1.764589,1.786883,5214000
2014-09-02,1.798561,1.798561,1.739716,1.762769,4158000
2014-09-03,1.794314,1.800078,1.764589,1.778239,3906000
2014-09-04,1.788249,1.833443,1.779452,1.791888,6786000
2014-09-05,1.789461,1.836932,1.787489,1.836932,8496000
2014-09-08,1.836932,1.878941,1.829045,1.848306,5826000
2014-09-09,1.848458,1.854069,1.791888,1.799319,4278000
2014-09-10,1.798713,1.808723,1.762465,1.797499,7584000
2014-09-11,1.781272,1.812059,1.755489,1.811149,4134000
2014-09-12,1.797803,1.797803,1.728948,1.741081,5574000
2014-09-15,1.748665,1.754731,1.675715,1.677535,7626000
2014-09-16,1.671165,1.771717,1.667070,1.764589,6174000
2014-09-17,1.771262,1.835112,1.771262,1.806296,8154000
2014-09-18,1.832230,1.883947,1.813424,1.883947,6774000
2014-09-19,1.899568,1.904725,1.806296,1.816609,6696000
2014-09-22,1.800229,1.807813,1.740171,1.750181,8310000
2014-09-23,1.722426,1.777935,1.709991,1.736531,5520000
2014-09-24,1.749120,1.801898,1.744570,1.798864,4500000
2014-09-25,1.794769,1.794769,1.684512,1.701497,8892000
2014-09-26,1.727128,1.775509,1.725308,1.760645,5322000
2014-09-29,1.706047,1.784912,1.697706,1.768077,4182000
2014-09-30,1.770959,1.772930,1.706199,1.723943,5490000
2014-10-01,1.716057,1.716057,1.585628,1.598215,13020000
2014-10-02,1.590936,1.590936,1.484924,1.571675,17538000
2014-10-03,1.618842,1.630368,1.574253,1.595486,10464000
2014-10-06,1.614747,1.615657,1.526328,1.556964,7080000
2014-10-07,1.541646,1.551049,1.469454,1.469454,6960000
2014-10-08,1.474004,1.574253,1.429415,1.566366,11916000
2014-10-09,1.562120,1.562120,1.436847,1.440942,11388000
2014-10-10,1.323403,1.323403,1.104404,1.142319,57942000
2014-10-13,1.146718,1.185391,1.068460,1.068460,18840000
2014-10-14,1.125333,1.187514,1.098489,1.128821,30090000
2014-10-15,1.068308,1.167798,1.041616,1.143684,41124000
2014-10-16,1.094242,1.221335,1.084384,1.193277,31764000
2014-10-17,1.262588,1.282455,1.215572,1.222397,43908000
2014-10-20,1.215724,1.283214,1.198586,1.280180,16344000
2014-10-21,1.328257,1.424108,1.312484,1.419406,22548000
2014-10-22,1.446553,1.462023,1.357679,1.360409,32538000
2014-10-23,1.408486,1.441397,1.399993,1.419254,17814000
2014-10-24,1.418041,1.471274,1.418041,1.465056,15600000
2014-10-27,1.440942,1.489171,1.422136,1.480071,24660000
2014-10-28,1.497815,1.546044,1.488108,1.544527,18132000
2014-10-29,1.537854,1.565153,1.500545,1.553778,24510000
2014-10-30,1.541191,1.541191,1.438364,1.501303,17796000
2014-10-31,1.618994,1.696037,1.618994,1.675867,30552000
2014-11-03,1.704531,1.732891,1.675715,1.706957,12402000
2014-11-04,1.691639,1.720000,1.650235,1.692701,8046000
2014-11-05,1.728948,1.746390,1.682084,1.742598,13212000
2014-11-06,1.715602,1.725461,1.662975,1.698161,11454000
2014-11-07,1.698161,1.708929,1.607164,1.648264,16014000
2014-11-10,1.663278,1.693156,1.639923,1.685573,3756000
2014-11-11,1.697706,1.697706,1.657363,1.670862,4548000
2014-11-12,1.648567,1.674350,1.640984,1.667828,3774000
2014-11-13,1.680872,1.720759,1.653118,1.670710,7716000
2014-11-14,1.655392,1.716209,1.633249,1.711811,9924000
2014-11-17,1.691032,1.702104,1.646444,1.689667,10320000
2014-11-18,1.697099,1.801443,1.697099,1.787338,10830000
2014-11-19,1.791433,1.797044,1.726370,1.752910,8220000
2014-11-20,1.714389,1.804779,1.705289,1.801746,8310000
2014-11-21,1.861502,1.874545,1.817974,1.855890,12906000
2014-11-24,1.869084,1.916706,1.857862,1.913218,9054000
2014-11-25,1.926110,1.933541,1.900934,1.912460,6144000
2014-11-26,1.922317,2.037277,1.922317,2.035761,10092000
2014-11-28,2.053050,2.072160,2.013770,2.047439,6168000
2014-12-01,2.031362,2.058358,1.949768,1.976005,13002000
2014-12-02,1.992688,2.014072,1.935815,2.013618,8928000
2014-12-03,2.032121,2.146777,2.032121,2.138739,10110000
2014-12-04,2.167707,2.186968,2.108104,2.147991,11634000
2014-12-05,2.163915,2.213964,2.151783,2.213964,6846000
2014-12-08,2.210172,2.224580,2.077013,2.118568,15150000
2014-12-09,2.012405,2.131156,2.007703,2.112805,12642000
2014-12-10,2.114777,2.123118,1.983134,1.994508,11838000
2014-12-11,2.028632,2.097335,2.008765,2.022870,9138000
2014-12-12,1.971608,2.009675,1.917313,1.922772,10422000
2014-12-15,1.957200,2.006187,1.850278,1.868174,16956000
2014-12-16,1.845122,1.951437,1.821918,1.836325,16812000
2014-12-17,1.841482,1.963570,1.795679,1.954774,15510000
2014-12-18,2.046831,2.062605,2.003457,2.062605,21252000
2014-12-19,2.084140,2.089752,2.014376,2.046529,15420000
2014-12-22,2.075345,2.143744,2.067003,2.137374,10992000
2014-12-23,2.184012,2.188259,2.119402,2.125317,16380000
2014-12-24,2.133052,2.158229,2.123345,2.132749,3030000
2014-12-26,2.155802,2.163992,2.130474,2.141090,3072000
2014-12-29,2.129109,2.136085,2.095135,2.121979,5970000
2014-12-30,2.078603,2.111211,2.078603,2.085428,5286000
2014-12-31,2.091343,2.136085,2.043568,2.044781,8412000
2015-01-02,2.081333,2.113031,1.985934,2.044933,15978000
2015-01-05,1.988815,2.024760,1.924508,1.929210,12648000
2015-01-06,1.926935,1.933760,1.781032,1.797867,13386000
2015-01-07,1.829413,1.877948,1.799080,1.852315,8574000
2015-01-08,1.926178,2.058279,1.911010,2.018998,13884000
2015-01-09,2.043719,2.049786,1.945136,2.024003,11070000
2015-01-12,1.996247,1.996247,1.870667,1.902365,10962000
2015-01-13,1.944680,2.014296,1.816673,1.845642,12708000
2015-01-14,1.785430,1.871122,1.759495,1.816067,9324000
2015-01-15,1.851253,1.888108,1.766927,1.771780,6774000
2015-01-16,1.755400,1.839120,1.732042,1.832295,8616000
2015-01-20,1.847310,1.910100,1.817432,1.890232,9438000
2015-01-21,1.874762,1.976076,1.852467,1.952264,9642000
2015-01-22,1.958028,1.993669,1.836693,1.988968,12336000
2015-01-23,1.966674,2.002012,1.937705,1.971527,9594000
2015-01-26,1.969402,1.995338,1.914195,1.992153,6576000
2015-01-27,1.911010,1.933760,1.838513,1.877643,15486000
2015-01-28,1.941344,2.000343,1.847159,1.849586,13218000
2015-01-29,1.821830,1.875217,1.751001,1.854893,15474000
2015-01-30,1.805753,1.863993,1.736593,1.740840,10230000
2015-02-02,1.758129,1.768443,1.643469,1.756764,14562000
2015-02-03,1.783155,1.854438,1.770263,1.851557,10800000
2015-02-04,1.838513,1.911921,1.823498,1.873700,8946000
2015-02-05,1.882953,1.926936,1.867634,1.924964,6324000
2015-02-06,1.936946,1.982446,1.879312,1.895844,11220000
2015-02-09,1.863538,1.887198,1.820010,1.833812,6336000
2015-02-10,1.901000,2.020969,1.888715,2.019604,10446000
2015-02-11,2.016874,2.062678,1.959999,2.039928,9228000
2015-02-12,2.077693,2.138512,2.062223,2.138360,8820000
2015-02-13,2.174001,2.201302,2.125771,2.183860,8976000
2015-02-17,2.184619,2.210857,2.160049,2.205700,5856000
2015-02-18,2.199179,2.203729,2.159745,2.184012,5652000
2015-02-19,2.169300,2.223142,2.162930,2.204032,5124000
2015-02-20,2.187500,2.245892,2.167935,2.243315,6198000
2015-02-23,2.241494,2.243010,2.175367,2.198724,5010000
2015-02-24,2.190837,2.290785,2.155498,2.287752,8376000
2015-02-25,2.287146,2.291545,2.231636,2.249381,5766000
2015-02-26,2.279715,2.316721,2.259846,2.295033,6090000
2015-02-27,2.300038,2.315660,2.257420,2.278501,4236000
2015-03-02,2.328399,2.468995,2.328399,2.467781,10602000
2015-03-03,2.444426,2.444426,2.320513,2.325215,11424000
2015-03-04,2.306559,2.324455,2.238005,2.321423,7704000
2015-03-05,2.355699,2.363435,2.293970,2.323545,5172000
2015-03-06,2.294881,2.313840,2.232091,2.253476,6402000
2015-03-09,2.247712,2.287752,2.241039,2.273192,3822000
2015-03-10,2.222990,2.240735,2.136692,2.144882,10950000
2015-03-11,2.172789,2.228147,2.159594,2.162930,5814000
2015-03-12,2.098016,2.160503,2.088461,2.160199,5214000
2015-03-13,2.174154,2.214953,2.131384,2.204791,5982000
2015-03-16,2.220564,2.305650,2.220564,2.301858,6324000
2015-03-17,2.258481,2.265458,2.210858,2.252870,6150000
2015-03-18,2.253020,2.336437,2.164446,2.302312,8148000
2015-03-19,2.302312,2.336286,2.283809,2.319148,4704000
2015-03-20,2.372687,2.439572,2.357520,2.420917,6618000
2015-03-23,2.420765,2.428045,2.353121,2.353121,6318000
2015-03-24,2.342504,2.370562,2.290330,2.292909,6552000
2015-03-25,2.301554,2.301554,1.971677,1.978805,21066000
2015-03-26,1.873093,1.933761,1.767685,1.897208,24066000
2015-03-27,1.885985,2.077389,1.881890,2.052971,16368000
2015-03-30,2.093011,2.149735,2.059341,2.138511,16764000
2015-03-31,2.099533,2.114244,2.051758,2.063284,6942000
2015-04-01,2.044326,2.050393,1.971677,2.024458,12366000
2015-04-02,2.029008,2.066470,2.001708,2.004134,10686000
2015-04-06,1.944073,2.046752,1.919048,2.032799,8514000
2015-04-07,2.047815,2.089979,2.024914,2.037957,5790000
2015-04-08,2.026126,2.092859,2.020211,2.074659,3948000
2015-04-09,2.039624,2.160654,2.039624,2.155194,7356000
2015-04-10,2.167631,2.179310,2.144578,2.179310,4248000
2015-04-13,2.179310,2.214042,2.131839,2.136995,7758000
2015-04-14,2.154891,2.154891,2.051909,2.074659,8010000
2015-04-15,2.126075,2.197814,2.095589,2.179462,8970000
2015-04-16,2.123345,2.164902,2.110757,2.152010,3702000
2015-04-17,2.104689,2.104689,2.027794,2.059796,9108000
2015-04-20,2.092557,2.135327,2.085277,2.110150,4416000
2015-04-21,2.180675,2.199179,2.131383,2.156256,6054000
2015-04-22,2.183254,2.249532,2.146095,2.245589,9702000
2015-04-23,2.122587,2.166570,2.081334,2.140180,11388000
2015-04-24,2.130928,2.134871,1.996854,2.035529,18216000
2015-04-27,2.040687,2.115762,2.033558,2.056763,8376000
2015-04-28,2.040079,2.070413,1.971677,2.059341,4686000
2015-04-29,2.038867,2.044024,1.961819,2.024761,7008000
2015-04-30,2.007319,2.034771,1.934671,1.978503,6360000
2015-05-01,1.998219,2.148219,1.998219,2.132749,17382000
2015-05-04,2.141394,2.166115,2.102112,2.118795,7014000
2015-05-05,2.099533,2.099533,1.978957,1.984872,11862000
2015-05-06,2.003528,2.027946,1.933458,1.977441,9012000
2015-05-07,1.995641,2.052972,1.995641,2.044024,7686000
2015-05-08,2.093163,2.128046,2.081029,2.102566,10140000
2015-05-11,2.097410,2.127744,2.076632,2.103174,7164000
2015-05-12,2.082243,2.084973,2.018846,2.052819,6732000
2015-05-13,2.072991,2.130624,2.069503,2.086338,5100000
2015-05-14,2.130625,2.186590,2.106207,2.163385,10308000
2015-05-15,2.184012,2.199179,2.141696,2.174002,4164000
2015-05-18,2.165509,2.239370,2.165509,2.232242,6348000
2015-05-19,2.256964,2.281231,2.187197,2.211919,6744000
2015-05-20,2.233759,2.275012,2.198572,2.223445,2923500
2015-05-21,2.217379,2.268945,2.187652,2.256812,2389500
2015-05-22,2.263485,2.296245,2.257419,2.273192,2566500
2015-05-26,2.250745,2.267125,2.188259,2.224052,4063500
2015-05-27,2.240432,2.504333,2.235579,2.483706,13917000
2015-05-28,2.489167,2.530421,2.441241,2.490381,6607500
2015-05-29,2.505547,2.548621,2.484314,2.512221,5224500
2015-06-01,2.554687,2.575921,2.485526,2.523746,6366000
2015-06-02,2.501907,2.501907,2.426680,2.434566,5436000
2015-06-03,2.480066,2.481886,2.384213,2.386033,4191000
2015-06-04,2.356306,2.383606,2.302919,2.323545,8517000
2015-06-05,2.317480,2.341746,2.257420,2.327186,6295500
2015-06-08,2.327185,2.330219,2.176732,2.199179,10593000
2015-06-09,2.190685,2.206459,2.123345,2.187652,10443000
2015-06-10,2.234972,2.294425,2.214345,2.269552,8491500
2015-06-11,2.300493,2.305346,2.262272,2.268339,5124000
2015-06-12,2.239219,2.244679,2.197359,2.206459,3468000
2015-06-15,2.162778,2.197358,2.102111,2.190078,3541500
2015-06-16,2.169452,2.227692,2.162779,2.213132,3762000
2015-06-17,2.229512,2.243465,2.191292,2.217985,4078500
2015-06-18,2.237399,2.341746,2.237399,2.312020,7689000
2015-06-19,2.318085,2.336285,2.252565,2.291392,4377000
2015-06-22,2.332646,2.352666,2.299885,2.334466,4977000
2015-06-23,2.344780,2.360553,2.273192,2.294425,5640000
2015-06-24,2.286540,2.303526,2.223446,2.226480,4566000
2015-06-25,2.264699,2.264699,2.201605,2.221625,3018000
2015-06-26,2.167025,2.167025,2.027491,2.059644,10182000
2015-06-29,1.971678,2.017784,1.878857,1.883710,11571000
2015-06-30,1.935883,1.949230,1.878250,1.906157,11799000
2015-07-01,1.977138,1.994124,1.904338,1.920111,10522500
2015-07-02,1.932244,1.961971,1.917684,1.943771,3387000
2015-07-06,1.904944,1.943771,1.833963,1.866117,8164500
2015-07-07,1.863084,1.863084,1.673803,1.841244,8449500
2015-07-08,1.766623,1.804843,1.677442,1.706562,7170000
2015-07-09,1.789677,1.796350,1.625269,1.625269,11626500
2015-07-10,1.698676,1.735682,1.680476,1.717482,10768500
2015-07-13,1.768443,1.770263,1.722336,1.758736,7369500
2015-07-14,1.777543,1.827897,1.777543,1.819403,5853000
2015-07-15,1.830323,1.830323,1.758130,1.782397,8317500
2015-07-16,1.826077,1.826077,1.743569,1.793923,9607500
2015-07-17,1.776330,1.786643,1.737502,1.778757,5380500
2015-07-20,1.797563,1.810910,1.741143,1.742356,4542000
2015-07-21,1.730829,1.792709,1.730829,1.747209,6831000
2015-07-22,1.632549,1.632549,1.559141,1.617989,14968500
2015-07-23,1.645896,1.744176,1.645896,1.688969,8224500
2015-07-24,1.724156,1.724156,1.580376,1.587049,7174500
2015-07-27,1.563389,1.582802,1.498475,1.549436,9583500
2015-07-28,1.574916,1.676836,1.538515,1.645896,12343500
2015-07-29,1.645896,1.663489,1.598576,1.654389,9057000
2015-07-30,1.640436,1.689576,1.614349,1.673196,5058000
2015-07-31,1.676229,1.680476,1.605249,1.614349,5568000
2015-08-03,1.603429,1.618596,1.571882,1.598576,3805500
2015-08-04,1.583409,1.593116,1.514248,1.545188,6415500
2015-08-05,1.563388,1.636189,1.563388,1.602822,7600500
2015-08-06,1.607675,1.607675,1.480881,1.519101,7930500
2015-08-07,1.516675,1.548222,1.498475,1.543975,6246000
2015-08-10,1.577342,1.665916,1.577342,1.659849,8170500
2015-08-11,1.627089,1.627089,1.524562,1.547009,7215000
2015-08-12,1.500901,1.595542,1.454795,1.573095,9519000
2015-08-13,1.573096,1.594329,1.525168,1.525168,7285500
2015-08-14,1.512429,1.521529,1.469961,1.498476,5598000
2015-08-17,1.476028,1.543368,1.456008,1.543368,4459500
2015-08-18,1.540335,1.540335,1.440841,1.448121,8851500
2015-08-19,1.452368,1.457828,1.378960,1.407475,7707000
2015-08-20,1.371074,1.371074,1.249740,1.250954,13956000
2015-08-21,1.203634,1.257627,1.147213,1.162380,12129000
2015-08-24,0.929418,1.219406,0.913645,1.073199,29239500
2015-08-25,1.189073,1.204846,1.038012,1.038012,14115000
2015-08-26,1.139326,1.196354,1.071986,1.192107,21187500
2015-08-27,1.255807,1.330427,1.249134,1.326180,24174000
2015-08-28,1.297667,1.356514,1.297667,1.351660,10723500
2015-08-31,1.316474,1.377747,1.297060,1.335280,9834000
2015-09-01,1.225474,1.297060,1.175119,1.197566,13606500
2015-09-02,1.257020,1.281894,1.215160,1.281894,5200500
2015-09-03,1.306767,1.361975,1.300094,1.311620,7801500
2015-09-04,1.247920,1.291600,1.226687,1.241854,7768500
2015-09-08,1.328607,1.409295,1.325574,1.404441,11443500
2015-09-09,1.445695,1.474815,1.321327,1.330427,17734500
2015-09-10,1.328607,1.385027,1.289780,1.349234,8355000
2015-09-11,1.308587,1.352874,1.293420,1.348627,6459000
2015-09-14,1.366827,1.380780,1.344380,1.361974,5242500
2015-09-15,1.374107,1.422035,1.374107,1.408688,5133000
2015-09-16,1.407475,1.424461,1.375321,1.420215,6328500
2015-09-17,1.420215,1.453581,1.376534,1.381994,10005000
2015-09-18,1.324967,1.366220,1.296454,1.312834,9004500
2015-09-21,1.334674,1.351054,1.282500,1.299487,7872000
2015-09-22,1.230327,1.247314,1.198780,1.214554,10623000
2015-09-23,1.218194,1.235787,1.183614,1.186647,5457000
2015-09-24,1.155706,1.204847,1.088366,1.181794,11694000
2015-09-25,1.230933,1.253987,1.166626,1.199993,14334000
2015-09-28,1.174513,1.198780,1.099893,1.099893,19645500
2015-09-29,1.114453,1.154493,1.082299,1.124159,8577000
2015-09-30,1.175119,1.255807,1.174513,1.249740,11164500
2015-10-01,1.247314,1.247314,1.143573,1.208487,11292000
2015-10-02,1.167233,1.286140,1.156919,1.286140,11044500
2015-10-05,1.321327,1.377747,1.306767,1.357727,11214000
2015-10-06,1.371681,1.383208,1.298274,1.371681,10017000
2015-10-07,1.403834,1.451761,1.355907,1.433561,13086000
2015-10-08,1.417788,1.460861,1.384420,1.460255,10491000
2015-10-09,1.452368,1.466928,1.400195,1.421428,9637500
2015-10-12,1.421428,1.434775,1.405048,1.427495,3466500
2015-10-13,1.393521,1.419608,1.369255,1.369861,5832000
2015-10-14,1.395341,1.560356,1.381995,1.524562,12873000
2015-10-15,1.558536,1.600396,1.526988,1.570062,7219500
2015-10-16,1.577342,1.582196,1.537908,1.576128,3847500
2015-10-19,1.553681,1.605855,1.540335,1.575521,3388500
2015-10-20,1.566422,1.586442,1.545188,1.568242,3612000
2015-10-21,1.619809,1.667129,1.576129,1.576736,7911000
2015-10-22,1.644682,1.749030,1.644682,1.736897,9553500
2015-10-23,1.791497,1.818797,1.733256,1.804843,12801000
2015-10-26,1.780577,1.783003,1.680476,1.696856,7888500
2015-10-27,1.662276,1.696856,1.649536,1.661669,5899500
2015-10-28,1.693216,1.749030,1.676229,1.747817,7332000
2015-10-29,1.642862,1.648322,1.580376,1.594329,7363500
2015-10-30,1.604642,1.650142,1.604642,1.634976,4933500
2015-11-02,1.650749,1.683510,1.642256,1.676230,4515000
2015-11-03,1.671376,1.721729,1.664702,1.701102,3586500
2015-11-04,1.706562,1.729009,1.680476,1.719302,4272000
2015-11-05,1.699282,1.699282,1.600396,1.611922,6928500
2015-11-06,1.637402,1.738110,1.637402,1.733257,7741500
2015-11-09,1.720516,1.720516,1.658636,1.684116,4533000
2015-11-10,1.630729,1.638009,1.577341,1.592508,6873000
2015-11-11,1.603428,1.648929,1.592508,1.596148,6765000
2015-11-12,1.579162,1.600396,1.535481,1.537301,5874000
2015-11-13,1.533055,1.550648,1.475421,1.494228,8245500
2015-11-16,1.491801,1.551861,1.490588,1.550041,4926000
2015-11-17,1.551861,1.616169,1.548828,1.580376,5721000
2015-11-18,1.582196,1.631336,1.551862,1.627089,7293000
2015-11-19,1.635582,1.681082,1.610709,1.638616,4227000
2015-11-20,1.659242,1.680476,1.639829,1.655602,4059000
2015-11-23,1.658636,1.658636,1.586441,1.589475,4002000
2015-11-24,1.577342,1.660456,1.541549,1.650749,6042000
2015-11-25,1.658637,1.680477,1.634370,1.654997,2290500
2015-11-27,1.670163,1.696250,1.663489,1.692003,1800000
2015-11-30,1.698069,1.746603,1.688362,1.743570,4113000
2015-12-01,1.753883,1.814550,1.753883,1.811517,8346000
2015-12-02,1.821223,1.847310,1.776937,1.786037,9337500
2015-12-03,1.848523,1.865510,1.726582,1.752669,6945000
2015-12-04,1.766623,1.860657,1.738109,1.849737,6492000
2015-12-07,1.839423,1.839423,1.789677,1.796957,3729000
2015-12-08,1.722943,1.770870,1.702317,1.753277,6631500
2015-12-09,1.738716,1.761162,1.661062,1.683509,6715500
2015-12-10,1.684722,1.752063,1.683509,1.712630,5155500
2015-12-11,1.662882,1.676836,1.604036,1.611922,7531500
2015-12-14,1.609496,1.629516,1.532448,1.580982,8115000
2015-12-15,1.614349,1.673196,1.604642,1.653782,5202000
2015-12-16,1.670163,1.702317,1.612529,1.692003,5487000
2015-12-17,1.719909,1.738716,1.617382,1.617382,5890500
2015-12-18,1.583408,1.607675,1.553075,1.560355,5401500
2015-12-21,1.599789,1.647716,1.587656,1.647109,3751500
2015-12-22,1.667129,1.670162,1.613742,1.653176,2517000
2015-12-23,1.667129,1.690789,1.647109,1.688969,3277500
2015-12-24,1.681082,1.723549,1.677442,1.706562,1558500
2015-12-28,1.686542,1.686542,1.634369,1.686542,3654000
2015-12-29,1.719909,1.767230,1.699282,1.747817,5613000
2015-12-30,1.738110,1.755097,1.692003,1.693823,3543000
2015-12-31,1.671982,1.679869,1.624056,1.624056,2239500
2016-01-04,1.531236,1.570062,1.500295,1.568849,6852000
2016-01-05,1.587049,1.588262,1.516068,1.520315,7008000
2016-01-06,1.446301,1.448728,1.357121,1.397768,8817000
2016-01-07,1.291600,1.349234,1.244887,1.254593,8475000
2016-01-08,1.281287,1.292814,1.189074,1.192714,9717000
2016-01-11,1.213340,1.243674,1.161773,1.210914,9301500
2016-01-12,1.253987,1.275220,1.189680,1.241247,8331000
2016-01-13,1.243674,1.269154,1.119913,1.123553,6531000
2016-01-14,1.138113,1.210914,1.090186,1.192714,8373000
2016-01-15,1.048933,1.075019,0.983412,1.031945,12220500
2016-01-19,1.085939,1.102926,1.007678,1.035585,9246000
2016-01-20,0.994938,1.087759,0.968245,1.055606,11091000
2016-01-21,1.084726,1.142966,1.051965,1.099286,13318500
2016-01-22,1.161166,1.186647,1.141753,1.163593,12348000
2016-01-25,1.150853,1.162379,1.106566,1.113846,7657500
2016-01-26,1.131439,1.172693,1.111419,1.146606,7986000
2016-01-27,1.126586,1.170267,1.088366,1.105959,9180000
2016-01-28,1.133259,1.138113,1.071986,1.096253,6303000
2016-01-29,1.114453,1.246707,1.114453,1.244280,11986500
2016-02-01,1.218194,1.281894,1.207273,1.263087,8037000
2016-02-02,1.221833,1.221833,1.125373,1.138113,8760000
2016-02-03,1.177546,1.183006,1.076233,1.147213,9664500
2016-02-04,1.152673,1.226687,1.144179,1.203634,13746000
2016-02-05,1.192714,1.192714,1.065919,1.081693,16936500
2016-02-08,1.027698,1.031338,0.949438,0.997972,10143000
2016-02-09,0.960965,1.035585,0.953078,0.978558,6549000
2016-02-10,1.013139,1.033159,0.956112,0.957325,13690500
2016-02-11,0.910005,0.953078,0.899692,0.935485,18111000
2016-02-12,0.982805,1.001612,0.927598,0.997365,14359500
2016-02-16,1.041653,1.119913,1.027699,1.102926,19578000
2016-02-17,1.125979,1.189074,1.120519,1.181794,18730500
2016-02-18,1.210307,1.210914,1.160560,1.162987,11878500
2016-02-19,1.159954,1.200600,1.155706,1.178760,7744500
2016-02-22,1.221227,1.255200,1.217587,1.234574,8479500
2016-02-23,1.207274,1.226687,1.169660,1.174514,5545500
2016-02-24,1.134473,1.231540,1.113239,1.223654,14658000
2016-02-25,1.241247,1.272187,1.193927,1.270974,9294000
2016-02-26,1.299487,1.306767,1.274614,1.290387,11154000
2016-02-29,1.310407,1.350447,1.283714,1.283714,15354000
2016-03-01,1.331640,1.391700,1.310407,1.390487,12424500
2016-03-02,1.392914,1.414755,1.375320,1.414148,8562000
2016-03-03,1.413541,1.425675,1.387455,1.417181,9262500
2016-03-04,1.448121,1.497261,1.415361,1.462075,17245500
2016-03-07,1.428101,1.497868,1.417181,1.478455,13198500
2016-03-08,1.442661,1.446908,1.373501,1.377748,13114500
2016-03-09,1.397161,1.422641,1.378354,1.411721,10950000
2016-03-10,1.434168,1.471175,1.372287,1.430528,10504500
2016-03-11,1.472388,1.516068,1.468748,1.515461,10131000
2016-03-14,1.505148,1.517888,1.481488,1.497868,10215000
2016-03-15,1.482701,1.489375,1.452368,1.489375,10891500
2016-03-16,1.477848,1.536695,1.462681,1.530628,12388500
2016-03-17,1.523349,1.573096,1.510608,1.563996,10372500
2016-03-18,1.573702,1.629516,1.559141,1.626482,9391500
2016-03-21,1.607676,1.635582,1.587656,1.634369,6912000
2016-03-22,1.615562,1.645896,1.594329,1.630122,6469500
2016-03-23,1.621629,1.622842,1.562176,1.564602,7260000
2016-03-24,1.529415,1.562175,1.509395,1.560961,10165500
2016-03-28,1.586442,1.586442,1.537909,1.559142,8259000
2016-03-29,1.543368,1.627089,1.516068,1.618596,8484000
2016-03-30,1.648929,1.695642,1.645289,1.667129,8788500
2016-03-31,1.651962,1.662882,1.635582,1.638616,6111000
2016-04-01,1.614956,1.671982,1.585229,1.670769,8401500
2016-04-04,1.670769,1.672589,1.616776,1.624662,6859500
2016-04-05,1.585229,1.631942,1.571275,1.595542,4804500
2016-04-06,1.593721,1.648322,1.553075,1.644076,7842000
2016-04-07,1.618596,1.625876,1.551255,1.567029,4113000
2016-04-08,1.613136,1.634976,1.574916,1.590689,5931000
2016-04-11,1.616169,1.660456,1.588262,1.588262,4776000
2016-04-12,1.594329,1.611316,1.521528,1.583409,6948000
2016-04-13,1.614956,1.693822,1.610709,1.691396,8346000
2016-04-14,1.645896,1.658029,1.599789,1.650142,7392000
2016-04-15,1.653782,1.653782,1.604642,1.605856,4174500
2016-04-18,1.577342,1.621629,1.577342,1.608282,5779500
2016-04-19,1.615562,1.623449,1.529416,1.547009,7656000
2016-04-20,1.537908,1.614349,1.534875,1.592508,6774000
2016-04-21,1.593722,1.593722,1.542762,1.564602,3598500
2016-04-22,1.568241,1.614956,1.536088,1.573095,4846500
2016-04-25,1.555501,1.584016,1.533661,1.544581,3564000
2016-04-26,1.579769,1.649536,1.570669,1.606462,5229000
